accepted_species,estimate
t167,-0.7354658694639516
t196,-1.2069766709012197
t210,-1.2117211994629848
t325,-1.3166361487941054
t161,-1.0788114330818106
t215,0.14531721053032468
t146,0.295572201753341
t152,0.8140498716208869
t326,1.2690218439214447
t43,-0.18274216339580482
t109,-0.6734971146342535
t281,-0.1258793105559172
t346,-0.10435713596880627
t19,-0.119116810120142
t290,1.12324442162397
t343,1.3953412354565964
t312,1.3898589768873422
t154,1.1504192934039645
t198,1.1453681773948015
t236,0.21016853969941113
t91,0.2256597208523949
t38,0.05571241999893435
t56,0.04473539000104643
t258,-1.3339865380932499
t25,0.3496216662479791
t268,-1.3922185422058126
t235,-1.3734367869900543
t193,-1.3039605546901636
t322,0.7032128714037071
t278,-0.28395497091540134
t292,-0.28583249364497787
t44,-0.06451106240344298
t157,0.893935820841574
t249,0.6834276007517203
t205,1.7794838723884825
