accepted_species,estimate
t167,-0.465634647728233
t196,-1.3979253302942851
t210,-1.2982395734522785
t325,-1.1215393666099815
t161,-0.6470949900569342
t215,0.5119790451786829
t146,0.21942444876683462
t152,0.16229133782893265
t326,0.7481377986922588
t43,0.058738546839694025
t109,-0.6800566941435829
t281,-0.5318954574899778
t346,-0.49714281833676577
t19,0.004811567355115991
t290,0.8495408367261396
t343,1.9617957404087967
t312,1.8394941621584586
t154,1.2057770899391869
t198,1.1161894341668341
t236,-0.16687834967572415
t91,0.5543794935029868
t38,0.7155174850442467
t56,0.48527984111327505
t258,-1.4959789733629372
t25,0.6299236716774529
t268,-1.5732181477290827
t235,-1.5363796283181743
t193,-1.4403036414511414
t322,0.19374570289718904
t278,-0.15901992217463243
t292,-0.11621897626587828
t44,-0.1760460128428946
t157,1.2041894197627678
t249,1.1769047912827613
t205,1.2737410649676804
