"accepted_species","estimate"
"t167",-1.36540595538384
"t196",-1.11319561122983
"t210",-1.09798980588159
"t325",-2.00518350133871
"t161",-0.91674765083378
"t215",0.0663061022668958
"t146",0.284748130273067
"t152",1.01453896569449
"t326",1.19175466932342
"t43",-0.0847853444439177
"t109",-0.955785591305176
"t281",0.337839974724418
"t346",0.437767109668926
"t19",-0.398429370573975
"t290",0.809797709135365
"t343",1.55782993954918
"t312",1.54562231011585
"t154",1.27781203965506
"t198",1.37145097672234
"t236",0.687987761070906
"t91",0.132615996530055
"t38",-0.0488385454060137
"t56",0.123476113459528
"t258",-1.62382819397119
"t25",1.02308231844143
"t268",-1.57991636443982
"t235",-1.50840913254302
"t193",-1.05640002661847
"t322",-0.10081808967182
"t278",0.588586644207286
"t292",0.425481526678848
"t44",0.256547961925531
"t157",0.731646711731504
"t249",0.797604393400728
"t205",1.69614386032433
