accepted_species,estimate
t167,-0.5122294368344171
t196,-0.038796831128820854
t210,0.09358907788598339
t325,-1.1718694242787364
t161,0.11277445022797974
t215,-0.15706762065381305
t146,-0.05048083040727123
t152,-0.1635654846457146
t326,0.3211514833008817
t43,-0.6056020581142547
t109,-0.4008716726176378
t281,-0.5953442180712579
t346,-0.3075246639998105
t19,0.010787052846589228
t290,0.7119799027997631
t343,1.334458439313703
t312,1.4556925272521843
t154,1.2775502801622423
t198,1.2681948482744116
t236,0.10859557750352669
t91,0.27996835107339724
t38,0.9186882621896235
t56,-0.659735919399181
t258,-1.301264643065301
t25,0.780467971112998
t268,-1.009766290272437
t235,-1.0352642596030288
t193,-1.1376971555915152
t322,-0.007838386459433112
t278,-0.23285129982890426
t292,0.024664721863484805
t44,0.4696467711483525
t157,0.6831414286428746
t249,1.044789540955888
t205,1.1512238427347499
