accepted_species,estimate
t167,-1.280961950723018
t196,-1.0566781757731956
t210,-1.0219624164644412
t325,-2.1971258102238114
t161,-0.8959184158729094
t215,0.05045139084370827
t146,0.3219405072271732
t152,0.971916624275572
t326,1.2052347337275013
t43,-0.026270492610065362
t109,-0.6772341552336104
t281,0.3457704388887995
t346,0.4378956245358328
t19,-0.4137031733472792
t290,0.8045179806476247
t343,1.4147750045682235
t312,1.4306828535831002
t154,1.234410677795831
t198,1.4321717621952637
t236,0.6361775359626308
t91,0.16212139243805224
t38,-0.17397039166541292
t56,-0.31742950652693896
t258,-1.4710903151506929
t25,0.9962942609595334
t268,-1.596551435208508
t235,-1.5400287668397221
t193,-1.3081467957941633
t322,-0.26666816931619497
t278,0.6108762019290023
t292,0.42244983473467207
t44,0.08581271714353766
t157,0.6803232376579839
t249,0.6068684601829205
t205,1.6326908947612038
