accepted_species,estimate
t167,-1.1251254
t196,-0.21170802
t210,-0.029990988
t325,-2.0301592
t161,-0.5099912
t215,0.058916025
t146,0.19734946
t152,0.604429
t326,1.1091944
t43,-0.12397393
t109,-0.8512874
t281,0.26336795
t346,0.26862505
t19,-0.44842273
t290,0.7704993
t343,1.4120461
t312,1.4835086
t154,1.1465117
t198,1.3827864
t236,0.45312643
t91,0.25415325
t38,0.5904328
t56,0.5763234
t258,-1.4551557
t25,1.0400726
t268,-1.2810888
t235,-0.96869284
t193,-0.93737787
t322,-0.15341498
t278,0.12316712
t292,-0.14863887
t44,0.36675277
t157,0.647001
t249,0.48947278
t205,1.7378005
