"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t53",-0.0925097331940758,-0.165901618271062,0.0356052545521904,-0.0127222413237166,0.209767671923792,-0.0102173075671051,0.00181027759687354,-9.36485692739574e-05,6.55954217341018e-05,-0.00412673138424278,0.0159100584336099,-1.76099416652814e-05,0.00215548925754792,0.187364896491815,-0.00772145611815125,0.00100134160722769,-0.000658143089130399,0.000344917362363043,-0.00633758102899141,0.172597487490636,-0.000165547104549774,2.95504291966259e-06,-2.75235466646063e-06,6.04512544595257e-07,-3.06864528541378e-07,0.00210864231635479,-6.03219150520508e-06,-1.60824422302076e-17,0.00039606812590237,-1.99459797714102e-05,8.55198572261933e-05,-0.000111797943102876,-0.0040064624690993,3.51708193239438e-15,0.850249391909528,-0.0069481638291556,0.00513559881854791,0.000151574266229337,-0.254217999581742,0.000730634800612504,-8.57569480725699e-07,-3.34788213994304e-07,-8.21792804028979e-06,-5.30547429236455e-05,0.233129398300216,3.14053742998805e-06,8.2493059227516e-06,1.21967499874523e-16,1.93344740266701e-05,-0.000108532842522379,-7.22465876987301e-17,3.71545133419048e-05,5.06843599801588e-05,-8.20210511709371e-06,-2.38703728591942e-06,-9.68051417515516e-06,-8.20430031202335e-06,-0.000159683987267171,4.64529823798306e-05,1.96643398581141e-16,-9.81984500848147e-17,-1.90626004908581e-14,-2.37791043821551e-06,-2.6970812842604e-17,3.77342324581022e-17,2.0061952050781e-05,-5.95945036716385e-05,1.19326109534643e-06,-1.30413880227982e-17,1.95834998512752e-16,1.21749214414745e-16,1.29465547376531e-16,4.95541081861224e-17,2.62500586306197e-16,8.41649549460228e-17,-4.08397410896678e-17,-9.37463763650555e-17,1.31939468995365e-16,3.55941525110039e-17,5.00929985763107e-17,1.24410219117415e-16,3.22227031665025e-17,2.17416275349468e-15,1.5472964344922e-17,-1.7540539895282e-16,-1.78376670159595e-17,-1.25130942225319e-17,-5.03905893974041e-17,1.66359915019873e-15
"t87",-0.0933261314507204,-0.170796614070293,0.0374390640921759,-0.01341894018189,0.22279777752224,-0.0112141348666227,0.00200461761043125,-0.000107119506226435,7.5908360098243e-05,-0.00488562039069601,0.0195917461946679,-2.21944564096788e-05,0.00279266180619792,0.262518716795227,-0.0114507326026579,0.00167991520628952,-0.00115385674110205,0.000649064689047773,-0.0121183302355658,0.373885707177311,-0.000377444903375215,7.03654596340981e-06,-7.10767411036998e-06,2.10841667852131e-06,-1.14026894758568e-06,0.0159389868409968,-5.6226691884968e-05,-1.21250861559526e-16,-0.000608701179598082,2.89992231320822e-05,-9.38719640790901e-05,9.84150386689906e-05,0.0029229769685007,-1.31427047596811e-15,-0.318063061167603,0.0024302430356135,-0.00171293268157474,-3.00743834245119e-05,0.0361490047602546,3.15649079923997e-05,-1.54852052720967e-07,-6.77917061281028e-08,-1.7357563416643e-06,-1.34083556768696e-05,0.295820481481216,-1.70287330025655e-06,-3.58661107125978e-06,2.45052490725595e-16,-3.08804390257731e-06,-3.7015706212514e-07,1.40955243950756e-16,2.19838166949956e-06,3.74952468607611e-06,-1.08869524930562e-06,-3.8701085052817e-07,-1.70039939249118e-06,-1.52807781071273e-06,-3.02633611563995e-05,8.9972983501438e-06,-1.23569778824733e-16,-5.56742645361029e-17,-4.1834305123883e-15,-5.48936434339608e-07,-4.12819106288836e-16,-2.92403347747103e-18,5.69159633556257e-06,-1.73977170495495e-05,3.50166697123057e-07,-1.74220370519416e-16,2.80396582694569e-16,-1.66487449440578e-16,3.36051127319656e-16,-5.42280809364547e-17,7.65923327805669e-16,3.37899662365742e-16,-7.2908460549709e-17,-3.34602010180806e-16,-3.74843480068719e-16,1.08782517497379e-16,4.49551504734444e-17,1.51679637601905e-15,3.11441257711053e-16,-0.707106781186548,1.64696206243812e-14,2.28543000035224e-15,1.23174398912008e-17,-4.0930762439233e-16,-3.67018003015297e-16,2.13305523873694e-15
"t88",-0.0933261314507205,-0.170796614070293,0.0374390640921757,-0.01341894018189,0.222797777522241,-0.0112141348666227,0.00200461761043133,-0.000107119506226542,7.59083600982134e-05,-0.00488562039069606,0.0195917461946683,-2.21944564097256e-05,0.00279266180619785,0.262518716795228,-0.0114507326026583,0.00167991520628924,-0.00115385674110241,0.000649064689047662,-0.0121183302355663,0.373885707177311,-0.000377444903375066,7.03654596328418e-06,-7.10767411041074e-06,2.10841667860153e-06,-1.14026894717421e-06,0.0159389868409968,-5.62266918848785e-05,1.46057635397769e-16,-0.000608701179597678,2.89992231321613e-05,-9.38719640790878e-05,9.84150386691749e-05,0.00292297696850014,-9.28156919881027e-16,-0.318063061167606,0.00243024303561337,-0.00171293268157505,-3.00743834246864e-05,0.036149004760256,3.15649079928862e-05,-1.54852052860795e-07,-6.77917055569836e-08,-1.7357563415724e-06,-1.34083556766836e-05,0.295820481481216,-1.7028733000094e-06,-3.58661107125156e-06,3.9290081692491e-16,-3.08804390196042e-06,-3.70157062426851e-07,1.39446267602834e-16,2.19838166937758e-06,3.74952468595457e-06,-1.08869524894535e-06,-3.87010850701916e-07,-1.70039939274276e-06,-1.52807781181193e-06,-3.02633611558743e-05,8.99729835008517e-06,-8.90941161888358e-17,2.4585892593554e-16,-4.22409724305795e-15,-5.48936434619069e-07,2.67348554658606e-16,-5.23916260905104e-17,5.69159633609956e-06,-1.73977170489377e-05,3.50166697501612e-07,5.17313717597706e-17,-1.98430583731312e-16,9.35336533337648e-17,-5.04127620919598e-16,1.75527703974318e-17,4.38326027965746e-16,-7.03733137632931e-17,-2.15772191300085e-17,3.50855673710091e-16,2.70385224795584e-16,-4.78315985463356e-17,2.39502622687718e-18,-6.08010878074797e-16,-2.23381308209146e-16,0.707106781186547,-1.65054259644073e-14,-2.4072311195219e-15,-7.40323856879363e-17,3.82667054624329e-16,3.12184236613462e-16,1.256662953219e-15
"t24",-0.0929339981179324,-0.1684517571288,0.0365630241924092,-0.0130862485609294,0.216581102714153,-0.0107405081739611,0.00191238124331651,-0.00010075109481103,7.10396271476821e-05,-0.00452830290786904,0.0178659860618129,-2.00510086357872e-05,0.0024956433835821,0.227766355710751,-0.00973567261026018,0.00137123859074322,-0.000929172403421513,0.000511962363679645,-0.00951560135997196,0.284039539415048,-0.000283171250225004,5.22547613731137e-06,-5.18407112170046e-06,1.45365196732491e-06,-7.78337345013708e-07,0.0100497141781761,-3.49297376443819e-05,-3.27751276358068e-17,-0.000226937459660566,1.05028926668488e-05,-2.8247844425717e-05,2.39808765706503e-05,0.000550684260457538,7.08373344526161e-16,0.0162394246011283,-0.000188929984980335,0.000165694030233946,9.10457439640995e-06,-0.0152683036181434,-3.21928583321968e-05,2.44223981922507e-07,1.12449654239107e-07,2.93375101641136e-06,2.45505337576616e-05,-0.877298721675672,8.1504198439488e-06,1.850783970044e-05,-1.12315538520111e-15,2.69629202786748e-05,-0.000107797224496905,-1.35729534718214e-16,3.32673421310621e-05,4.42825104854363e-05,-6.60751685021353e-06,-1.86577002948546e-06,-7.47953610825037e-06,-6.28796012161508e-06,-0.000122102030835193,3.54194122445153e-05,1.93583420587628e-16,1.041073149381e-16,-1.37908480942257e-14,-1.7773077063523e-06,4.72717682388039e-17,-2.51977898644122e-17,1.47896203702044e-05,-4.38957289150025e-05,8.78816919342356e-07,7.76123031321295e-17,-1.27086171289784e-16,-4.98077274569962e-17,1.94322121471882e-17,2.80446905788013e-16,-4.91114766124284e-16,9.61721494419603e-18,-2.89279230815184e-17,-1.05320968011611e-16,-1.26711927906929e-16,-7.85054200011909e-17,2.7703886925262e-17,-1.53265968748699e-16,-3.85271663103839e-17,-2.19332420919338e-16,6.28864242160619e-17,-1.4193611087987e-16,3.04620197728065e-17,-4.43248071018447e-17,-1.94588738891126e-17,1.69773026754453e-15
"t16",-0.0923859978189469,-0.165123949814667,0.0352990579051526,-0.012605054697796,0.207539435430084,-0.010032806705289,0.00177351857520163,-9.0887572733174e-05,6.34190520423347e-05,-0.00395703339115336,0.014998269320044,-1.64023985240844e-05,0.00197465453721038,0.16075587553346,-0.00615485156029105,0.000569471538753693,-0.000284424856844741,3.26758438141061e-05,7.93759106571795e-05,-0.331311717685724,0.000776091714875896,-4.27998001485904e-05,-3.4336805163784e-05,2.60772405912722e-06,-1.29235273031536e-06,0.0115028535659784,-3.80592605042446e-05,-1.56160757117282e-17,2.425260366487e-05,-1.86112897981772e-06,1.86973675516872e-05,-3.11443378360951e-05,-0.00122393862476464,-1.23609922028235e-15,0.172285688760459,-0.00117033818705113,0.00072009654381961,-9.37288521544183e-05,0.86131941609746,0.00103098872460212,-9.42058307504555e-07,-3.58098624900257e-07,-8.70090304568231e-06,-5.36305807940066e-05,0.0303777688219848,5.08495847201702e-06,1.26216731399689e-05,-1.46292198690985e-15,2.52074857386278e-05,-0.000127916358600691,-6.98116889371373e-17,4.24166833343394e-05,5.74072896202378e-05,-9.0311045468802e-06,-2.59678869429859e-06,-1.0478027198648e-05,-8.84696498026903e-06,-0.000172000136779446,4.99658577437624e-05,-4.0197648206924e-17,-2.27538580686258e-17,-1.97448916951957e-14,-2.52914590001293e-06,2.16667634939388e-16,1.17876240469303e-16,2.10741209873233e-05,-6.25009328798151e-05,1.25109804390999e-06,-5.81316051025443e-17,8.99110453437723e-19,-2.64665760771814e-17,6.88791933319605e-18,1.96864871270918e-16,1.21719017401444e-16,3.25774502318964e-16,-4.41925620247701e-17,2.89565672875907e-17,-3.42834277017896e-17,1.4119691515836e-16,-9.60607440100453e-17,5.22279785153297e-16,1.08289042636238e-16,-4.74013631572374e-16,2.5879331111031e-17,-1.4470495812205e-16,-7.40167403332098e-18,2.56459177172562e-17,-5.21047409471482e-17,1.81315622222529e-15
"t82",-0.0928830602764788,-0.168073161222964,0.0363913075382047,-0.0130193035227865,0.215256552540535,-0.0106117379726211,0.0018857564647825,-9.85009032994076e-05,6.91995845036665e-05,-0.00437519478539097,0.0169618708042277,-1.87957330519991e-05,0.00229812701224317,0.195319051297641,-0.00770867199400199,0.000759897190972256,-0.000387881604326731,4.61025321927554e-05,0.000112836915709924,-0.498367194008661,0.00119351443398664,-6.70335156324949e-05,-5.55787100260827e-05,4.70557692401002e-06,-2.3799081867185e-06,0.0252112600238285,-8.64216002385169e-05,-2.73443156862504e-16,-0.000662116232004359,3.12205464932782e-05,-9.51054819607039e-05,9.3713074301973e-05,0.00259791658642364,4.12333589763966e-16,-0.146178928345936,0.000921372112576968,-0.00053849119600033,4.29959612781173e-05,-0.308473440223953,-0.000114749130315649,1.5291505128844e-08,2.38166522077276e-09,2.75034263766388e-08,-6.03832881191486e-07,0.00253033430399152,6.75743952042672e-07,1.75504469785735e-06,4.63349987877629e-16,4.34644691836784e-06,-2.88998967906426e-05,9.42438817804964e-17,1.08754773783363e-05,1.525505163801e-05,-2.77812027644135e-06,-8.5976421640763e-07,-3.5870117963021e-06,-3.10818549239421e-06,-6.09098146940033e-05,1.78734361310165e-05,3.21055402177664e-16,1.99392501531405e-16,-7.71602861608935e-15,-9.87524080514808e-07,3.48784223594421e-17,-2.64594081043153e-16,9.24205788729096e-06,-2.78833012615547e-05,5.59897260339293e-07,1.9766070917684e-16,1.12729552899617e-16,-7.11085923937925e-17,4.14619121297316e-16,-1.12480189400179e-15,3.0951148576314e-17,6.26539223155625e-16,-6.79822994359828e-16,-1.69239280827277e-16,-1.55943646806567e-15,1.78790966009243e-16,-8.64933254059674e-16,0.707106781186547,-2.01270306370011e-15,8.1084055726887e-16,4.4718268727577e-17,9.87179437918319e-17,2.36411679951465e-16,-2.77566015216881e-16,-1.4963065899433e-16,1.71356127128914e-15
"t83",-0.0928830602764787,-0.168073161222964,0.0363913075382048,-0.0130193035227865,0.215256552540535,-0.0106117379726214,0.00188575646478255,-9.85009032994939e-05,6.91995845038844e-05,-0.00437519478539103,0.0169618708042277,-1.8795733051916e-05,0.00229812701224326,0.195319051297641,-0.00770867199400201,0.000759897190972171,-0.000387881604326765,4.6102532192528e-05,0.000112836915709895,-0.49836719400866,0.00119351443398685,-6.70335156323206e-05,-5.55787100260584e-05,4.70557692434618e-06,-2.37990818675435e-06,0.0252112600238288,-8.64216002384757e-05,2.66615707242443e-16,-0.000662116232004381,3.12205464931183e-05,-9.51054819605131e-05,9.37130743024786e-05,0.00259791658642371,4.526868752534e-16,-0.146178928345935,0.00092137211257724,-0.000538491196000057,4.29959612781576e-05,-0.308473440223952,-0.000114749130315382,1.52915049860972e-08,2.38166544138313e-09,2.75034264885327e-08,-6.03832881050302e-07,0.00253033430399224,6.75743951220969e-07,1.75504469828455e-06,5.2431426730784e-16,4.34644691825938e-06,-2.88998967908972e-05,4.076198917041e-17,1.0875477378119e-05,1.52550516387133e-05,-2.77812027687264e-06,-8.5976421647661e-07,-3.58701179585991e-06,-3.10818549287215e-06,-6.09098146940281e-05,1.78734361308855e-05,-2.23894626315289e-16,-4.68274183196417e-17,-8.23700534422969e-15,-9.87524080039937e-07,-3.06760104352009e-16,2.32727653910147e-16,9.24205788765548e-06,-2.7883301261553e-05,5.5989725985467e-07,-1.63590923191975e-16,-6.01665192247681e-17,5.06888977065679e-17,-3.75415523404531e-16,1.10679145496472e-15,5.51671876293929e-16,-5.22734000133667e-16,6.17140502964126e-16,4.7394742899691e-17,1.46455082343309e-15,-2.63991716657113e-16,1.04706823656286e-15,-0.707106781186548,2.01544474609106e-15,-8.00959994772985e-16,-1.71476242579375e-17,-6.27287757999987e-16,-2.40824365739359e-16,1.24975873250285e-16,1.25198385640228e-16,1.71244122555074e-15
"t65",-0.091450936863566,-0.159007839905324,0.032787058262961,-0.0116376368344449,0.188882656573936,-0.00837792641572721,0.0014373673878904,-6.3694973992773e-05,4.13703408940149e-05,-0.00213415654014461,0.00402139995556561,-6.91939012783637e-07,-0.000641339026749965,-0.442560505684756,0.066066649583179,0.00901783957768982,-0.00433379158393629,0.00161912620154551,-0.0275717966026266,0.035456445055208,0.000890096548897757,-7.51841821544309e-05,-8.48049398730877e-05,1.07435045172096e-05,-5.81127424479419e-06,0.464344735752612,0.00116852718501997,3.17808949123098e-16,-0.000432114329674448,2.03835502572776e-05,-6.05895172102251e-05,5.64637761127335e-05,0.00144195198051479,6.18451731767366e-16,-0.015575094067047,-2.41883135115941e-05,9.08645833776493e-05,1.62702368992887e-05,-0.00686870916583179,0.000270318831446959,-3.30531186077258e-07,-1.28650424577196e-07,-3.152110739368e-06,-2.00787655045537e-05,0.00256862503282709,2.61415833921567e-06,6.53929182981786e-06,-6.18882240965814e-17,1.37143649271932e-05,-7.55541925694541e-05,-3.45564235690307e-17,2.62132758275395e-05,3.59612906954843e-05,-6.0001107684526e-06,-1.78062886087973e-06,-7.29191636064023e-06,-6.22907556837259e-06,-0.000121541044730154,3.54702610476276e-05,-2.21647698454358e-16,-1.0318485000149e-16,-1.52899168518666e-14,-1.87051729054094e-06,1.0601856005798e-17,-2.45008379865375e-16,1.65006324567894e-05,-4.93621360083824e-05,9.89664441664569e-07,5.35440726073169e-17,-1.27917723749182e-15,3.2704537699048e-15,-6.08988971307334e-15,-9.44936214214973e-16,0.707106781186547,4.00422815212487e-15,-1.44191268701097e-16,-3.93889614643556e-16,2.57771528772845e-16,5.31182397134475e-16,-1.15205536963352e-15,5.55289383004232e-16,-5.60539620404217e-16,3.73281589880146e-16,4.38749514242724e-16,-7.57245795779395e-16,1.32239183972818e-16,3.4070876299156e-16,2.24743837238527e-16,1.33238189436613e-15
"t66",-0.0914509368635659,-0.159007839905324,0.0327870582629609,-0.0116376368344447,0.188882656573936,-0.00837792641572738,0.00143736738789046,-6.36949739927124e-05,4.13703408938559e-05,-0.00213415654014454,0.0040213999555653,-6.91939012795889e-07,-0.000641339026749873,-0.442560505684755,0.0660666495831788,0.0090178395776899,-0.00433379158393635,0.00161912620154567,-0.0275717966026263,0.0354564450552082,0.000890096548897733,-7.51841821541736e-05,-8.48049398728521e-05,1.07435045170095e-05,-5.81127424487613e-06,0.464344735752612,0.00116852718502005,3.25105597803788e-16,-0.000432114329674463,2.03835502571458e-05,-6.0589517210071e-05,5.64637761129279e-05,0.00144195198051471,4.89440987341904e-16,-0.015575094067047,-2.41883135112909e-05,9.08645833778143e-05,1.62702368995199e-05,-0.00686870916583172,0.000270318831446862,-3.30531186106872e-07,-1.28650424351492e-07,-3.15211073921353e-06,-2.00787655043238e-05,0.00256862503282815,2.61415833971414e-06,6.53929182952663e-06,-7.19324119378452e-16,1.37143649265893e-05,-7.5554192569207e-05,1.94249963747919e-16,2.62132758273683e-05,3.59612906950552e-05,-6.00011076841753e-06,-1.78062885995342e-06,-7.29191636119977e-06,-6.22907556750825e-06,-0.000121541044731686,3.54702610475073e-05,2.24854510802668e-16,2.06506383002998e-16,-1.40450146130582e-14,-1.87051729043263e-06,-6.98226826073012e-17,3.39599468564286e-16,1.6500632454422e-05,-4.93621360096359e-05,9.89664440920047e-07,-1.77824739421246e-16,1.45746075876322e-15,-3.31855073586798e-15,6.08336974229182e-15,1.07237834073103e-15,-0.707106781186548,-3.80786224631798e-15,1.19812517837129e-16,3.11969936684495e-16,-3.69205630678934e-16,-4.34811785782654e-16,1.19972238320665e-15,-3.64545877243196e-16,6.10287714095076e-16,-2.51631497571029e-16,-4.65543203993991e-16,3.65916706776446e-16,-1.4245698305447e-16,-2.96634571776426e-16,-2.71668445028004e-16,2.2606282480168e-15
"t21",-0.0910934962256983,-0.156931685069343,0.032040452255286,-0.0113559044216228,0.183697524215198,-0.00801723728494272,0.00136930341110231,-5.96598845798452e-05,3.85075035774472e-05,-0.00196161701216557,0.00361315229784043,-6.13015347826961e-07,-0.000558410442993457,-0.365290358813627,0.052231021223851,0.00639289427510132,-0.00293686482066664,0.00101198659400105,-0.0168932611956504,0.0181194479541632,0.000415120713688199,-3.21098522100633e-05,-2.96967397778964e-05,2.46269072063879e-07,3.19330060366231e-07,-0.532267569647902,-0.00179769937177694,-4.26141157559247e-16,-0.0010152317643619,4.68583650185625e-05,-0.000126516285125672,0.000110935898136598,0.00271318202052571,5.82720831988196e-17,-0.0263988126799617,-4.07042231451524e-05,0.000152177363006232,2.62003005457663e-05,-0.0108888814108935,0.000410069186383721,-4.91727449948322e-07,-1.90998682522829e-07,-4.67620478395224e-06,-2.96938661250833e-05,0.00373726953935055,3.75867526601181e-06,9.3880863526155e-06,-0.707106781186546,1.95252476851384e-05,-0.000106076289417664,-3.84582868307883e-15,3.64992268802122e-05,4.99428098826223e-05,-8.23414837521162e-06,-2.42678694037502e-06,-9.90455920389799e-06,-8.43788735814132e-06,-0.000164498691874592,4.79542700100114e-05,7.24188584503185e-16,-6.84074475181274e-16,-2.0012867108713e-14,-2.50315434828581e-06,-2.11250577116551e-16,4.80756569997844e-17,2.17378230936563e-05,-6.48639000255555e-05,1.29984575674557e-06,1.97015345634577e-17,-1.55623682102462e-16,-1.66587702720847e-16,-2.35974954987944e-16,2.78639439506448e-17,1.63504234178297e-16,4.54516533157433e-16,1.10462918473138e-16,1.51477755227698e-16,-1.43252535598557e-16,-3.16114514996416e-16,4.73888674463135e-16,-1.03008496156401e-16,-5.96427997386795e-17,-2.77732030731933e-16,2.36982335041939e-16,7.90377487057605e-17,1.20659114905076e-16,6.80151527102182e-17,-3.149727388318e-17,1.43541388997453e-15
