"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t53",-0.0819692947711178,-0.2008282411411,0.0560127427342166,-0.0217680993298285,0.230439909134815,-0.00477650488382788,0.0130211934196559,-0.00475932189016101,0.000329124099385665,-1.2519584480499e-05,0.0021488994504837,-3.51212546511762e-05,0.0563582316529702,-0.0231234213656466,0.189729949174838,-0.00872862785342731,0.000196914773937801,-0.00376044103096208,4.33101578361359e-05,-0.0001478386354224,1.9842636797091e-05,-2.28970144658651e-05,3.20333124516251e-06,-4.08960627074145e-05,1.6094301419219e-05,-0.0545829559883586,0.000400627941831421,-0.000121556807113552,0.00768995328599379,-3.44494488574269e-05,3.13977303413204e-06,2.97556063989192e-05,-4.69339901709182e-05,-1.0248860356245e-15,-0.000898473113008945,0.000231722603254536,0.00938815996606833,-0.887444179607635,0.0171423513523755,-9.67487761863275e-05,-2.93733981666536e-16,-1.72013023098007e-05,0.000598074076587359,8.69612373598724e-07,2.93211985817028e-07,8.30594648839252e-06,3.47006089581532e-15,5.34532403777206e-05,-0.232651073496028,3.14095212041256e-06,8.25095587089416e-06,1.93647129020659e-05,-0.00010538518456645,3.89061563294642e-17,3.09110731556738e-05,-8.35313496043088e-06,-2.44127012603903e-06,-4.39490917547158e-06,-9.92143758526773e-06,-7.24256580656894e-06,0.000152632259795532,-4.59687179279441e-05,4.28577269474365e-17,2.83901161283363e-17,2.46175044237145e-06,4.64930176007416e-17,8.26195659493382e-18,3.88644281828554e-15,-1.25261298944258e-06,-9.76676132380768e-17,-7.25583114184663e-16,-7.5278220767442e-17,-1.78453633180092e-17,-1.86025271183439e-17,-5.81470932875438e-18,-2.64744249167608e-16,-3.92783414251604e-17,2.63372747308891e-17,-2.33822497720288e-16,1.35594100488801e-17,8.51720083969373e-18,-1.20528871345968e-16,1.48959248379232e-16,2.96876819668828e-17,-1.31189737389869e-16,-4.71095689104004e-17,2.14999414460498e-18,2.0434688053135e-18,-1.33529968710968e-15
"t87",-0.0826824758324799,-0.207223181589364,0.0588960728246124,-0.0229940305040735,0.248288644983315,-0.00528297412378171,0.0145070651986717,-0.00531946456203881,0.000376514566623138,-1.44879901104016e-05,0.00264284669627975,-4.42646080213513e-05,0.0813450106864452,-0.0343850371732121,0.285986406222738,-0.0135964974768285,0.000343296197982561,-0.00692621248739667,8.14878813357558e-05,-0.000321841966289771,4.72494807821819e-05,-5.91294484789241e-05,1.11725671770311e-05,-0.000147700647389266,7.57407824556842e-05,-0.324297847654505,0.00242614351237678,0.000423625954667594,-0.0155255255834782,5.2939760022058e-05,-4.56488713446568e-06,-3.26620876413915e-05,4.13161870535225e-05,6.23564822177302e-16,0.000486103564493761,-0.000109072368781026,-0.00328413776008771,0.300668732018695,-0.00569635118121743,1.91963207256376e-05,-2.58143214003397e-16,9.08685945267669e-07,2.65875744834177e-05,1.57026646978163e-07,5.93728814275588e-08,1.75434681322025e-06,1.29817933024364e-15,1.35089335162167e-05,-0.295821725540187,-1.70309881326339e-06,-3.58733604320972e-06,-3.09289678536002e-06,-3.59497212087469e-07,1.99286740200112e-16,1.82969135712637e-06,-1.10874162484188e-06,-3.95803622810618e-07,-7.63034544717256e-07,-1.74271748268667e-06,-1.34895321740394e-06,2.89285367263196e-05,-8.90350585159284e-06,-1.08575796331315e-16,-2.30083144223958e-16,5.68290744086174e-07,3.06196060626163e-17,5.42583480461418e-17,7.23270479866593e-16,-3.67583719695502e-07,6.12072732112922e-17,2.12552284557028e-17,1.10557084991172e-16,1.81991083060414e-16,-3.67893207572534e-16,4.75684902252126e-17,-1.44507157180068e-16,-2.38633753867041e-16,1.31202173280179e-17,-2.68563743865506e-16,1.64184237238129e-17,1.79485617605952e-16,2.07145200193187e-16,3.41692143243686e-16,0.707106781186548,-1.37195677097145e-14,-9.77649136712445e-16,3.68584136306708e-16,3.69234155624213e-16,-9.04429681051539e-16
"t88",-0.0826824758324798,-0.207223181589364,0.0588960728246125,-0.0229940305040736,0.248288644983315,-0.00528297412378185,0.0145070651986718,-0.00531946456203903,0.000376514566623242,-1.44879901106326e-05,0.00264284669627941,-4.42646080211625e-05,0.0813450106864448,-0.034385037173212,0.285986406222738,-0.0135964974768287,0.000343296197982253,-0.00692621248739675,8.14878813359141e-05,-0.000321841966290313,4.72494807824776e-05,-5.91294484791282e-05,1.11725671769048e-05,-0.000147700647389289,7.57407824559685e-05,-0.324297847654506,0.00242614351237687,0.000423625954667241,-0.0155255255834781,5.29397600214903e-05,-4.56488713492944e-06,-3.26620876416012e-05,4.13161870535586e-05,1.17624600493582e-15,0.000486103564493728,-0.000109072368781145,-0.00328413776008753,0.300668732018696,-0.00569635118121692,1.91963207256079e-05,-4.44518356100267e-17,9.08685945807958e-07,2.65875744828235e-05,1.57026646946457e-07,5.93728810830564e-08,1.75434681315633e-06,6.9085592722416e-16,1.35089335164451e-05,-0.295821725540187,-1.7030988128202e-06,-3.58733604338117e-06,-3.09289678522408e-06,-3.59497212177048e-07,-4.63989853303967e-16,1.82969135666761e-06,-1.10874162525857e-06,-3.95803622450704e-07,-7.63034544542522e-07,-1.74271748300153e-06,-1.34895321777156e-06,2.89285367256714e-05,-8.90350585136023e-06,1.92398668628902e-17,1.01336851960387e-16,5.68290744167005e-07,-4.56375428701224e-17,-1.36296228452237e-17,1.72651953716322e-15,-3.67583720736251e-07,-8.06805169410302e-17,2.44487211764433e-17,-6.95940529117164e-17,-1.39689400627419e-16,3.00700526161813e-16,-4.37898776652519e-19,-6.07481465957875e-16,5.53322011801676e-17,2.19282301687508e-17,1.79199379662302e-16,6.35200677584739e-17,-1.30845591519182e-16,-2.46036691517657e-16,-3.9504702358874e-16,-0.707106781186547,1.3848701710079e-14,1.16766716546371e-15,-4.75236053471003e-16,-3.63704912962257e-16,-2.12559549313121e-15
"t24",-0.0823399142509491,-0.20416071513961,0.0575186556586111,-0.0224087276101784,0.239788474644718,-0.00504256176432552,0.0138023766770403,-0.00505391581677073,0.000354110968752585,-1.35587073573901e-05,0.00241128059718333,-3.99897171123078e-05,0.0698241892672052,-0.0292072466880305,0.241786095052945,-0.0113678826103134,0.000276918230591644,-0.0054968414655226,6.42780719139976e-05,-0.000244199636808146,3.50883493212861e-05,-4.31267642142978e-05,7.70294810668091e-06,-0.000101265816435249,5.0047046489957e-05,-0.208849544378302,0.00155954238715615,0.000205184966629278,-0.00650238387005299,1.97363399002833e-05,-1.65330523382091e-06,-9.82875038255482e-06,1.00676856844634e-05,-1.4163032429059e-15,4.30207657163047e-05,-4.09736443320483e-06,0.000255128140991886,-0.0271997372244578,0.000559544114223117,-5.81138076409055e-06,2.01990643250634e-16,-6.08671424190233e-07,-2.72502417343392e-05,-2.47653628784818e-07,-9.84849097390675e-08,-2.96517205449392e-06,-6.13969764568422e-15,-2.47345824043312e-05,0.877564375982761,8.15149823167797e-06,1.85115661510294e-05,2.70051555053446e-05,-0.000104670751958811,2.5327847942765e-16,2.7675994268523e-05,-6.72918500546239e-06,-1.90815982428992e-06,-3.40127675622781e-06,-7.66568309460508e-06,-5.55086429393816e-06,0.000116709077559843,-3.50501694596143e-05,7.44234539081074e-17,2.83353712143426e-16,1.83997175271692e-06,-7.94243026154664e-17,4.17975586692288e-17,3.16754507805741e-15,-9.22528600991847e-07,-1.30736075135476e-16,-6.17400636740873e-16,-1.32737134082338e-16,6.46124187060847e-17,-2.46200699980221e-17,-1.0607422394896e-16,-3.26310007633569e-18,1.10801574452158e-16,6.69823885201533e-17,-7.41071658686636e-17,4.38739318988718e-17,1.90398807539452e-17,6.69639631854365e-17,2.32546638454516e-17,-2.83208344962647e-16,-3.60306161165456e-17,5.98985262774713e-17,-8.64653618062824e-17,2.57433405133144e-16,-1.4525162843518e-15
"t16",-0.081576089286713,-0.197199293336571,0.0543373276319011,-0.0210516526836402,0.219749627559418,-0.00446328872092668,0.0120941432369835,-0.00440848488222759,0.000298601973931983,-1.12343693647364e-05,0.00180267950230571,-2.85312494948388e-05,0.0354736016707561,-0.0134123585581818,0.10555243858355,-0.00432603836333741,4.89665030590148e-05,-0.000390032168622015,1.85335028784219e-06,6.73221178703517e-05,-1.66963928622315e-05,2.86636608766865e-05,-1.09147571332078e-05,0.000152761303016753,-0.00011109083178359,0.595942907500957,-0.00453045941607327,0.00993280222023029,-0.0962281562748591,0.000226492699654885,-1.8271653339833e-05,-9.56183521819412e-05,9.57721429846113e-05,-5.71641599625991e-16,0.000626803178257197,-0.000111900683445211,-0.00150171273133792,0.118356843593576,-0.00202077564433792,-1.58801965485176e-05,-8.8324348845529e-16,-6.6431804988952e-06,0.000285392931631194,4.55990792903944e-07,1.53914659060801e-07,4.35847669665436e-06,-0.707106781186547,2.78548497121358e-05,-0.0182024072123571,3.41588227123329e-06,8.57192861960679e-06,1.81210250787594e-05,-9.6416557044759e-05,5.50272467190796e-16,2.84975051071199e-05,-7.87932456289063e-06,-2.3310682500912e-06,-4.21786857186885e-06,-9.53046422266063e-06,-6.99073509959528e-06,0.000147547095873954,-4.45225637264297e-05,2.43596276557257e-16,4.31812843250301e-16,2.42630269447369e-06,-2.07329401125076e-16,-3.6442531587957e-17,4.00395747550258e-15,-1.27089858699642e-06,1.49016960847827e-16,-4.73206766841079e-16,1.43415078428293e-17,1.42912480151316e-17,1.14648558844619e-16,3.21896860529399e-17,-1.00661230278099e-17,2.98164019791167e-17,-2.57234274842313e-17,1.00405627117061e-16,2.16035506680635e-17,6.99059033558324e-17,-2.21344268804517e-17,3.20133485075295e-16,2.4198092574862e-16,2.56133885151148e-17,-8.56843852258035e-18,-2.09410773539135e-16,-2.12534337476924e-16,-1.22328494161838e-15
"t82",-0.081576089286713,-0.197199293336571,0.0543373276319009,-0.0210516526836399,0.219749627559418,-0.00446328872092676,0.0120941432369835,-0.00440848488222771,0.000298601973932033,-1.12343693645811e-05,0.0018026795023058,-2.85312494950391e-05,0.0354736016707563,-0.0134123585581824,0.105552438583551,-0.0043260383633376,4.89665030594317e-05,-0.000390032168622179,1.85335028743778e-06,6.73221178708328e-05,-1.66963928619815e-05,2.8663660875924e-05,-1.09147571335354e-05,0.000152761303016817,-0.000111090831783849,0.595942907500956,-0.00453045941607423,0.00993280222023145,-0.0962281562748591,0.000226492699653894,-1.82716533385349e-05,-9.56183521825412e-05,9.57721429857733e-05,1.27064677351379e-15,0.00062680317825658,-0.000111900683445325,-0.00150171273133899,0.118356843593579,-0.00202077564433807,-1.5880196550201e-05,1.41229256874234e-15,-6.6431804967259e-06,0.000285392931623355,4.55990829212556e-07,1.53914513160275e-07,4.35847679527612e-06,0.707106781186548,2.78548497801923e-05,-0.0182024072123482,3.4158822740086e-06,8.57192861562541e-06,1.81210250849547e-05,-9.64165570370792e-05,-1.46625872120507e-16,2.84975051084555e-05,-7.8793245657528e-06,-2.33106825233821e-06,-4.21786857035383e-06,-9.53046422126489e-06,-6.99073509968257e-06,0.00014754709587367,-4.45225637266444e-05,-1.03910561475607e-16,-4.59206513813479e-16,2.42630269632137e-06,1.45858490047004e-16,2.6227490718131e-18,4.0990909191073e-15,-1.2708985866669e-06,-3.5648414979802e-16,-7.69118765066102e-16,-1.35909640157985e-16,-7.71783722469959e-17,-1.1377211274467e-16,2.15446913373349e-17,-3.89605895183642e-16,-1.24642003252867e-16,9.26188926520651e-17,-4.23794431010851e-17,1.10701966322985e-16,-8.05098461421904e-17,-4.68490366913945e-19,-1.42237054506194e-16,-2.08272027296558e-16,-1.318884793121e-16,8.88851103340155e-17,-3.6129521461303e-17,5.48598800895099e-17,-1.48604833957657e-15
"t65",-0.0810598497272894,-0.192086368784006,0.051833369827428,-0.0199653235686575,0.202491267272425,-0.00391322341115913,0.0104269617234181,-0.00377087414317287,0.000238670931522883,-8.61028713671603e-06,0.000923163328232633,-1.01191993455593e-05,-0.0788841198575364,0.0521359017058285,-0.528082276085799,0.041195595618019,0.00800560018827888,-0.0479227160064838,0.000459491812852988,-0.000919284195923833,0.000108788669994364,-0.000116774134106781,1.38040302646704e-05,-0.000172852032271245,5.51845229195046e-05,-0.124895229759652,0.000869217831459309,0.0125428894385579,-0.305803794036931,-0.0023413657977518,8.54056349455691e-05,7.70776126381046e-05,-2.49369546363927e-05,-1.30619002819026e-16,9.24795120110027e-05,-2.06250863479497e-05,-0.00014859320576303,0.00622038933119346,-2.87202950918086e-05,-1.17703536484089e-05,-3.51110714519128e-17,-4.41694875366867e-06,0.000193867439345554,3.17250264913279e-07,1.07290853247551e-07,3.04011139265825e-06,-8.03871167421544e-16,1.94673633600288e-05,-0.00246393293950073,2.65172369100165e-06,6.64772950738801e-06,1.4107493219065e-05,-7.64002085517133e-05,-2.60131995587019e-17,2.28600590281526e-05,-6.46274841191949e-06,-1.93242038121701e-06,-3.51190298232341e-06,-7.94155669510972e-06,-5.84953942779042e-06,0.000123622059485891,-3.73653198423496e-05,3.46508715844858e-16,1.38066950079559e-16,2.06785558532364e-06,2.2377673505791e-16,-1.27867835452742e-15,3.29328190022074e-15,-1.11316513172359e-06,1.08328649283069e-15,-1.95856436166479e-15,-2.15954354448133e-15,1.02653221820645e-15,4.03083274404218e-15,-1.48971582671855e-15,-0.707106781186547,3.16536918032738e-16,3.72808238172479e-15,-2.56889757349031e-15,1.1415895001643e-16,-1.15966720065879e-15,5.04630436379707e-16,-9.72161278756664e-17,4.72453379744299e-16,-7.14387359149737e-17,-1.29056542869144e-16,-2.33493961048575e-16,-4.22623343747123e-16,-1.16022228957008e-15
"t66",-0.0810598497272894,-0.192086368784006,0.0518333698274279,-0.0199653235686573,0.202491267272425,-0.00391322341115904,0.0104269617234177,-0.00377087414317262,0.000238670931522873,-8.61028713682271e-06,0.00092316332823271,-1.01191993453713e-05,-0.0788841198575364,0.0521359017058284,-0.528082276085797,0.0411955956180189,0.00800560018827888,-0.0479227160064838,0.000459491812853198,-0.000919284195923757,0.000108788669994382,-0.000116774134106784,1.3804030264734e-05,-0.000172852032271213,5.51845229195383e-05,-0.124895229759652,0.000869217831459347,0.0125428894385579,-0.30580379403693,-0.00234136579775174,8.54056349453946e-05,7.70776126381828e-05,-2.49369546364699e-05,4.90022865383888e-16,9.24795120110408e-05,-2.06250863480044e-05,-0.000148593205763127,0.00622038933119343,-2.87202950917548e-05,-1.17703536482691e-05,8.00771980052894e-17,-4.4169487535069e-06,0.000193867439346254,3.1725026516823e-07,1.07290853397218e-07,3.04011139232981e-06,-2.38511245397986e-17,1.94673633601875e-05,-0.00246393293950126,2.65172369147357e-06,6.64772950787101e-06,1.41074932189612e-05,-7.64002085512362e-05,2.3241002738074e-16,2.28600590282595e-05,-6.46274841192123e-06,-1.93242038096609e-06,-3.51190298300445e-06,-7.94155669525398e-06,-5.84953942743536e-06,0.000123622059487526,-3.73653198425285e-05,-2.53775458845141e-16,-9.40411278470997e-17,2.0678555856056e-06,-2.26186689037466e-16,1.31580313237983e-15,3.93598553359765e-15,-1.11316512994329e-06,-1.25056557764957e-15,8.23881458410849e-16,2.06472602653351e-15,-1.00584088132157e-15,-4.04637323610878e-15,1.49461790384693e-15,0.707106781186548,-3.51749264328135e-16,-3.64946328755676e-15,2.61141976202171e-15,3.12615456650247e-17,1.19864394283007e-15,-5.13312004174744e-16,1.70015745626299e-16,-4.07035892722049e-16,3.5241670352404e-17,9.90986899000425e-17,9.97056926366996e-17,5.24238556303868e-16,-1.77663833351093e-15
"t21",-0.0803896784119919,-0.186347155509897,0.0493562101187565,-0.0189241343898481,0.188130944959895,-0.00353899212002196,0.00935835745778685,-0.00337302975032849,0.000208280466579707,-7.42123424334558e-06,0.000743463006895373,-7.92137340864681e-06,-0.052100295643669,0.0330648248992848,-0.328642377282676,0.0244616341974784,0.00399052010268269,-0.0217295604307457,0.000200455361135523,-0.000296802082468191,2.79592316900257e-05,-2.33585989807016e-05,1.48655747417662e-07,1.55328889712649e-06,-7.97375824163841e-06,0.0304775559774514,-0.000218532877143978,-0.021745503632492,0.890303785916549,0.00984748519035246,-0.000392497841910621,-0.000626723600891724,0.000428602116920959,-4.66221013949733e-16,0.00167648615056379,-0.000255999535149579,-0.00118342772422482,0.0479488842751789,-0.000217255892598942,-6.42401002486729e-05,-2.40367870565643e-16,-1.86964449753144e-05,0.000729098707416805,1.08077248051857e-06,3.61831639893885e-07,1.02149077253959e-05,-3.92061765744689e-16,6.4423313108762e-05,-0.00755508034535435,7.71325699614451e-06,1.92100142067953e-05,3.93361875348314e-05,-0.000201099374700908,-1.33397433486959e-16,5.82145977383561e-05,-1.55614159128838e-05,-4.53411817215793e-06,-8.15354479205626e-06,-1.84029336071597e-05,-1.34204804538127e-05,0.000282739666389646,-8.51198305653977e-05,-8.63039690671723e-17,6.89582077685562e-17,4.5413239996394e-06,-4.71425523444037e-17,3.27233356752933e-17,7.66543107735291e-15,-2.29167778250792e-06,-3.47516962755116e-17,-1.08949416435234e-15,-2.14732615918442e-17,-1.63220121408544e-18,-1.30247732398483e-17,-5.46269814312711e-17,7.6000160614276e-17,-8.19813934206823e-17,3.49664463562192e-17,-1.5749133622527e-16,-1.16078916927076e-16,6.708055828589e-17,-5.82001755008982e-18,1.05292709153051e-17,4.11603071910071e-16,4.71077305138286e-17,1.71661746554913e-16,-1.00530073760613e-17,2.34167985249777e-17,-1.29775920564807e-15
"t17",-0.0789800014922155,-0.171178301496287,0.0402709695877774,-0.0145943709071041,-0.199913335341223,-0.00382938671106647,0.00949106012951776,-0.00333925265958457,0.000177084388099519,-5.8267122243702e-06,0.000176555853255544,2.76069599852626e-06,-0.038475075611183,0.00922285931584547,-0.0165612744142414,-0.0149826133424539,-0.0280601621244208,0.61226216534331,-0.0197010105052633,-0.00458550350497811,0.000389219756520002,-0.000347876045805992,2.7209708392357e-05,-0.000326768857980144,6.83566935966787e-05,-0.015247448880095,-3.8491853403252e-05,0.181161942412356,-0.00430366435919855,0.00111752825624699,-5.50896716141714e-05,-0.000170747938162757,0.000156099840903706,-0.707106781186547,0.0130348847892329,-0.000132362307449913,-0.000433179371096685,0.00205289114929313,0.000398064255727813,-4.7230356762293e-05,-2.19768169190789e-16,-1.46537540128336e-05,0.00723740105521334,9.00284259643838e-07,3.02587472703387e-07,8.55422563523649e-06,8.77545257584087e-16,5.42469544829033e-05,-0.000532927372589309,6.91429748320096e-06,1.7252392169161e-05,3.57527885315734e-05,-0.000186767455469538,5.12142479226341e-17,5.47635419225616e-05,-1.49675247551831e-05,-4.40901127819598e-06,-7.97080211084296e-06,-1.80113190930163e-05,-1.33268529411531e-05,0.00279389566082247,-8.26547299493188e-05,1.83494177991104e-16,-1.38623497305772e-16,4.51767954341439e-06,-1.0979085339257e-16,3.39113576562202e-16,7.47130811651786e-15,-2.33786222668998e-06,-9.71607755122946e-17,-1.31282987111647e-15,-7.67109624983137e-17,1.42570703052604e-16,-2.96045777668404e-16,4.13622392420426e-17,7.96104500249742e-17,-1.15279542323336e-16,-9.80247175663163e-17,2.2051761951274e-16,-4.81459433660547e-17,2.65712621593317e-16,-1.07849622715638e-16,1.78710512742811e-17,-3.31765279161826e-16,-1.38584242366646e-16,-6.46443231585034e-17,2.21112866739123e-16,7.89788739990593e-17,-1.8169847169882e-15
