accepted_species,estimate
t82,0.5935401607022178
t261,0.6761351240074731
t263,0.6763853561604007
t182,0.6499359586676646
t183,0.6499359586676646
t74,0.35192968092053567
t174,0.4236498861184674
t214,0.4653528881570368
t157,0.39611319329795963
t234,0.41519191282546336
t235,0.41519191282546336
t228,0.41519191282546336
t36,1.3097655999794944
t96,1.6319813671853929
t89,1.5892281200662735
t81,0.9925320479973444
t172,0.7073713612211278
t189,0.7798326187220687
t35,1.0815560795456485
t27,0.9581741782948218
t57,0.9147643815884114
t61,0.916141454101671
t152,1.2784688326278868
t140,0.7470380539865865
t155,0.686232172622855
t149,0.6949373451069771
