accepted_species,estimate
t32,0.25980672
t141,1.6852154
t80,0.91364765
t54,0.50158316
t207,1.3075311
t199,1.3075311
t372,1.7080809
t216,1.3038027
t81,1.0910739
t158,0.673955
t49,1.658802
t4,0.7133856
t18,0.5493818
t44,0.31074536
t95,0.5110016
t377,-1.3470924
t258,-0.9169598
t428,-0.15467905
t390,1.1043477
t399,1.4344225
t431,1.1212918
t420,0.20764655
t297,-1.5266843
t94,0.068215236
t267,0.72537166
t238,-0.44674796
t33,-0.25833046
t61,0.2900764
t139,0.39385915
t275,1.2102783
t306,-0.027717184
t313,-0.34888428
t86,0.09148842
t329,-0.21925822
t268,0.79936135
t269,0.79936135
t415,-0.38891336
t170,-1.3565656
t31,-0.6869367
t66,-0.4933825
t463,-0.00056137185
t100,-0.32900572
t263,-0.05274625
t381,0.07569906
t453,-0.46248662
t449,-0.008835773
t256,-0.37404343
t272,0.005758715
