accepted_species,estimate
t32,0.205015758965331
t141,1.7793732314752255
t80,0.932411616151677
t54,0.6888347311713219
t207,1.3325609413811728
t199,1.321714917522355
t372,2.061367062325133
t216,1.260429731101007
t81,0.8619702023064936
t158,0.6228887273584196
t49,1.5485739324141177
t4,0.5885674178848569
t18,0.5411929070802242
t44,0.37696036021590906
t95,0.5241426899485028
t377,-1.3884641937094633
t258,-0.5632517036977202
t428,-0.29910505162815015
t390,1.2342228080379292
t399,1.4629225678723816
t431,1.0657440867909374
t420,0.1021212307069612
t297,-1.582134911778671
t94,0.101691166623972
t267,0.7782004322177966
t238,-0.8189116193292197
t33,-0.01519861169042307
t61,0.16974873384681274
t139,0.5703262079028872
t275,1.0859245104934196
t306,-0.017142083921886025
t313,-0.26890875093596467
t86,0.0147254869977827
t329,-0.11094896642747115
t268,0.7129989312531885
t269,0.7129989312531885
t415,-0.13379223913077257
t170,-1.6174939152346794
t31,-0.6254372570863052
t66,-0.37940063546152125
t463,-0.0583063488364733
t100,-0.3974109185813578
t263,0.1258641225603386
t381,-0.00699643208712078
t453,-0.485419162938994
t449,-0.321534457073023
t256,-0.3444380560018534
t272,-0.18034448857892746
