accepted_species,estimate
t141,0.8413735887327014
t142,0.8481479340878859
t168,0.9410789455084159
t178,1.001735978937557
t158,0.7845069940986178
t197,0.48558775285394407
t198,0.4641310895736963
t108,0.04126789091866037
t199,1.063791391626497
t200,0.601856143674609
t88,0.5977599733751464
t89,0.6853318023950303
t111,-0.45061877559765473
t125,0.19100022685291743
t185,-0.279922980332558
t186,-0.015301736883919864
t156,-0.213444008928475
t96,-0.21159776843866115
t82,0.38343191526479203
t50,0.007722838017936856
