accepted_species,estimate
t141,1.0555169528478316
t142,1.0686076463270409
t168,1.0901660481807163
t178,1.0898652176335877
t158,1.0649948801745661
t197,1.0731550217440193
t198,1.0731550217440193
t108,1.0235510698849102
t199,1.023809276404264
t200,1.0238092764042641
t88,0.9658939465262668
t89,0.9613802950087258
t111,0.8595396077510122
t125,0.8759668616062102
t185,0.8947833171274595
t186,0.8947833171274586
t156,0.8895924522897376
t96,0.8399923095544597
t82,0.7877970233377181
t50,0.6848552366452647
