accepted_species,estimate
t141,0.07753058887165223
t142,0.17858510743230663
t168,0.13674188815928193
t178,0.13195292759649482
t158,0.276993781249403
t197,0.3033162373672207
t198,0.3074225883514021
t108,0.281820058569739
t199,0.32808712408044816
t200,0.3279881166641587
t88,0.0180181864798499
t89,0.01192579567955046
t111,0.19927606572619896
t125,0.2175678388733662
t185,0.25924347665610803
t186,0.25582437203744135
t156,0.20333519367630262
t96,0.17455562353989154
t82,-0.0023102803756102908
t50,-0.807244220103394
