accepted_species,0
t141,-0.12434044959078672
t142,-0.12434044959078672
t168,-0.12434044959078672
t178,1.51711485292943
t158,-0.12434044959078672
t197,-0.12434044959078672
t198,-0.12434044959078672
t108,-0.12434044959078672
t199,-0.12434044959078672
t200,-0.12434044959078672
t88,-0.12434044959078672
t89,-0.12434044959078672
t111,-0.12434044959078672
t125,-0.12434044959078672
t185,-0.12434044959078672
t186,-0.12434044959078672
t156,-0.12434044959078672
t96,-0.12434044959078672
t82,-0.12434044959078672
t50,-0.12434044959078672
