"accepted_species","estimate"
"t141",1.16359317506571
"t142",1.16359317506571
"t168",1.39900734538824
"t178",1.42781084693118
"t158",0.515057746919016
"t197",0.515057746919016
"t198",0.515057746919016
"t108",0.515057746919016
"t199",0.515057746919016
"t200",0.515057746919016
"t88",0.515057746919016
"t89",0.515057746919016
"t111",0.105379702578734
"t125",0.105379702578734
"t185",0.105379702578734
"t186",0.105379702578734
"t156",0.105379702578734
"t96",0.105379702578734
"t82",0.105379702578734
"t50",0.105379702578734
