,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_PEM,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_PEM,xgb_umap,xgb_autoencoded
count,400.0,400,400,400,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
unique,,1,2,2,1,,,,,,,,,,,
top,,BMT,mcar,ultrametric,continuous,,,,,,,,,,,
freq,,400,200,200,400,,,,,,,,,,,
mean,199.5,,,,,0.999682285724191,0.3186337216664716,0.6881260536656701,0.6193802336744589,0.33323996317769045,0.5549066304362482,0.47832443313349116,0.3437076856292714,0.3720569455918373,0.3838114004778694,0.3267667967587694
std,115.61430130683084,,,,,0.0021119602780490378,0.2208415023933081,0.2520588181141783,1.3878613250791314,0.21690088657752862,1.6394212091878042,0.9311117314317126,0.2466403454711147,0.2543147336692276,0.28398341784480297,0.2666968874348088
min,0.0,,,,,0.976030032109442,0.0530586438294695,0.1514192155202039,0.0964986692015038,0.0668090508196519,0.0578393037449342,0.0248415108518295,0.0643886407222043,0.054699675395074,0.0302119449915306,0.0181009762716823
25%,99.75,,,,,0.999926686256414,0.17924969879866084,0.5326030748932638,0.32832290382779405,0.19656524104557188,0.24327596604104657,0.13831438399723295,0.190580745066504,0.21182247507246454,0.1701239801459277,0.1333487645428335
50%,199.5,,,,,0.999926686256414,0.2707371649120063,0.6807878501651965,0.4491557925551932,0.28599436412303614,0.39901058717949395,0.3813236320483448,0.2799821041144488,0.31809439467495293,0.33413694146774736,0.2807885910805398
75%,299.25,,,,,0.9999927927913564,0.39136099838007044,0.7988040386226263,0.5806117650664973,0.39326599105857374,0.5641481322016753,0.5679551347296582,0.42417205868734237,0.4456899039440297,0.4963260359487195,0.4443074978426339
max,399.0,,,,,1.00408297895345,1.5720988660645547,1.986041594462235,24.05592447332989,1.520802707462662,27.096518627439547,13.884378385003014,1.9379007975974267,1.842203955635465,2.495646739148974,2.270867299148974
