accepted_species,estimate
t49,1.1572536
t51,1.2024195
t224,2.1757317
t134,1.5427139
t188,1.306595
t303,1.5712594
t306,1.451401
t199,1.3887804
t261,1.8606675
t285,0.9478361
t286,0.9478361
t213,0.87618303
t204,0.87618303
t179,2.1897218
t228,1.0258993
t274,1.460078
t140,1.3129587
t91,1.48601
t129,1.8947887
t64,0.9652562
t45,0.6014246
t68,0.34712943
t111,-0.013629448
t186,0.46462938
t208,0.49133563
t153,0.30089483
t148,0.2992243
t98,0.27695185
t145,0.3493907
t146,0.3493907
t137,0.3493907
t66,0.3573554
