accepted_species,estimate
t49,1.1683712853752806
t51,1.2028140818648596
t224,2.155814812871254
t134,1.5581481254667668
t188,1.6417979755071355
t303,1.7431985003701425
t306,1.7323592690669214
t199,1.5783283746336023
t261,1.7566157240761966
t285,1.1008065148074129
t286,1.1008065148074129
t213,1.1124771312478425
t204,1.1234244274063996
t179,1.9746925509199653
t228,0.9037944806390473
t274,1.3120563214310863
t140,1.5438028260207475
t91,1.622922196291616
t129,1.7974852985576233
t64,1.0678404027439876
t45,0.8453851303553053
t68,0.3310351332483335
t111,0.10875557270635093
t186,0.34031548116659716
t208,0.3456358262057687
t153,0.323901715002543
t148,0.32049753225859356
t98,0.28944563492736347
t145,0.3375252549950536
t146,0.3375252549950536
t137,0.3375252549950536
t66,0.34267998142816586
