"accepted_species","estimate"
"t54",-0.352684413415383
"t61",-0.411822935120397
"t60",-0.403924066066902
"t88",-0.640439383577567
"t188",-0.762410489529439
"t189",-0.762410489529439
"t138",-0.762410489529439
"t110",-0.529539899219207
"t217",-0.529539899219207
"t218",-0.529539899219207
"t171",-0.529539899219207
"t172",-0.529539899219207
"t190",-0.529539899219207
"t191",-0.529539899219207
"t145",-0.529539899219207
"t108",-0.529539899219207
"t109",-0.529539899219207
"t182",-0.529539899219207
"t183",-0.529539899219207
"t143",-0.529539899219207
"t112",-0.529539899219207
"t113",-0.529539899219207
"t65",-0.458971191305447
