accepted_species,estimate
t54,-0.4801028373259834
t61,-0.323010563946246
t60,0.38846307825912363
t88,-0.4778819883460434
t188,-1.2638565375090585
t189,-1.39713154648787
t138,-1.166911696719495
t110,-1.3561775107422005
t217,-1.9102525455771773
t218,-2.1322066405264137
t171,-1.85175903517282
t172,-1.7841525959561688
t190,-1.6226803574710011
t191,-1.6498721064970894
t145,-1.2936687515664085
t108,-0.43840375742401955
t109,-0.9905744725504665
t182,-1.7282151521137217
t183,-1.879385068018537
t143,-1.487896247107204
t112,-1.1091268890456876
t113,-0.37025319951076585
t65,0.3601261912490646
