accepted_species,estimate
t54,-0.46623867009282893
t61,-0.310006635725232
t60,-0.20192149396826156
t88,-0.47694763426961195
t188,-1.009380349245174
t189,-1.0269558363362061
t138,-1.0006669150019756
t110,-0.9912908811416101
t217,-1.0421850270014734
t218,-1.038857615742169
t171,-1.0632556195463965
t172,-1.0622996379829697
t190,-1.0533786219564962
t191,-1.0521446324336168
t145,-1.0857156331498015
t108,-0.5369296587986585
t109,-0.7830997255524823
t182,-0.9317729826513153
t183,-0.9072432563814072
t143,-0.9665792488201508
t112,-0.751934296859529
t113,-0.40407745529115213
t65,-0.3371072781576224
