accepted_species,estimate
t54,-0.2615835666527751
t61,-0.25731205334362395
t60,-0.2562308847509493
t88,-0.23537472163153422
t188,-0.2315248380277361
t189,-0.23152483802773743
t138,-0.23224961861895127
t110,-0.206752181812843
t217,-0.1910451413141323
t218,-0.1910451413141318
t171,-0.1916414989873601
t172,-0.19153968039387198
t190,-0.1919415878317029
t191,-0.19194158783170306
t145,-0.1930785275290408
t108,-0.2171024079183338
t109,-0.2164468064067115
t182,-0.21209469569633516
t183,-0.21209469569633455
t143,-0.21252972171588524
t112,-0.2355911683284337
t113,-0.23588308730520596
t65,-0.24681801670837034
