accepted_species,estimate
t18,-1.5551915
t30,-0.71702766
t42,-0.7000302
t43,-0.71702766
t121,-0.837225
t123,-1.1568973
t184,-0.17132853
t269,0.41331905
t302,0.3446465
t264,-0.01731768
t364,-0.50764215
t153,0.13167769
t390,1.4029719
t253,1.7315284
t258,1.477381
t240,1.6743578
t360,0.59331524
t274,0.6244298
t380,1.297581
t286,0.929325
t394,1.230981
t260,0.8640457
t298,0.0004941495
t382,-0.98790157
t332,-0.94373584
t157,0.41115838
t70,-0.9768489
t87,-1.0751951
t106,-1.0751951
t152,0.3493121
t52,-1.0440003
t8,-1.4399129
t47,-0.9387213
t83,-0.3272943
t115,0.54254705
t98,-0.22682413
t96,1.0131838
t24,-0.2446422
t25,-0.2446422
t10,0.09663016
