accepted_species,estimate
t18,-1.3359011
t30,-1.1745179
t42,-0.705456
t43,-0.8239887
t121,-0.050651297
t123,-0.5309279
t184,0.11155023
t269,0.008532259
t302,-0.057431165
t264,-0.1613855
t364,-0.41007444
t153,-0.8244459
t390,1.5657622
t253,1.3037356
t258,1.6189113
t240,1.0943357
t360,0.7366228
t274,0.42067415
t380,1.3896173
t286,1.0064495
t394,1.4640551
t260,1.0086448
t298,0.071441785
t382,-1.1026968
t332,0.15434903
t157,0.4263235
t70,-0.83963615
t87,-1.0892508
t106,-1.0166428
t152,0.015873922
t52,-1.1341012
t8,-0.7186156
t47,-1.1359591
t83,0.21370615
t115,0.29036957
t98,0.33513135
t96,0.94618696
t24,-0.11539659
t25,0.11661853
t10,-0.05686121
