"accepted_species","estimate"
"t18",-1.28527152979935
"t30",-0.838777091258316
"t42",-0.838777091258316
"t43",-0.838777091258316
"t121",-0.378679281942549
"t123",-1.08901095432522
"t184",-0.158836104461476
"t269",0.310359614066257
"t302",0.215606061148249
"t264",-0.287969964107517
"t364",-0.567485738605441
"t153",0.450427225792936
"t390",1.6455679160237
"t253",1.79947178080647
"t258",1.682184260871
"t240",0.965508064337268
"t360",0.551239961530738
"t274",0.620095231918733
"t380",1.60025445232649
"t286",1.09093438799754
"t394",1.66566408079366
"t260",0.915993965746285
"t298",-0.0872622111702371
"t382",-1.28769624848407
"t332",-0.27341086151792
"t157",-0.164643826639527
"t70",-0.94186283058227
"t87",-1.31941712184048
"t106",-1.08566811328837
"t152",0.327158931202456
"t52",-1.04720178693281
"t8",-1.57941167144064
"t47",-0.588188421561533
"t83",0.0225785839954194
"t115",0.371357939819843
"t98",0.00203751719983451
"t96",0.855272829058802
"t24",-0.162129223570323
"t25",-0.162129223570323
"t10",-0.00507544433766984
