accepted_species,0
t18,-1.630839472470565
t30,0.005465753127215076
t42,0.005465753127215076
t43,0.005465753127215076
t121,0.005465753127215076
t123,0.005465753127215076
t184,0.005465753127215076
t269,0.005465753127215076
t302,0.005465753127215076
t264,0.005465753127215076
t364,-0.689921888815907
t153,0.005465753127215076
t390,1.65903810756228
t253,0.005465753127215076
t258,0.005465753127215076
t240,0.005465753127215076
t360,0.585113045146626
t274,0.619190652456084
t380,1.65155679253327
t286,0.005465753127215076
t394,1.67031983742752
t260,0.005465753127215076
t298,0.005465753127215076
t382,-1.39536026443195
t332,-0.07945252010889323
t157,-0.164860199500855
t70,0.005465753127215076
t87,0.005465753127215076
t106,0.005465753127215076
t152,0.005465753127215076
t52,0.005465753127215076
t8,0.005465753127215076
t47,0.005465753127215076
t83,0.005465753127215076
t115,0.386370873172653
t98,0.005465753127215076
t96,0.005465753127215076
t24,0.005465753127215076
t25,0.005465753127215076
t10,0.005465753127215076
