accepted_species,estimate
t18,-1.3250461
t30,-0.82598245
t42,-0.82598245
t43,-0.82598245
t121,-0.36551455
t123,-0.9369479
t184,-0.14614221
t269,0.5197926
t302,0.095030494
t264,-0.1791733
t364,-0.509284
t153,0.3728869
t390,1.3613982
t253,1.813081
t258,1.5712177
t240,0.92451674
t360,0.5277902
t274,0.56098413
t380,1.4620161
t286,1.0486751
t394,1.2498271
t260,0.9318358
t298,-0.07767223
t382,-1.0166488
t332,-0.40774316
t157,-0.14104366
t70,-1.0609546
t87,-1.307504
t106,-0.9814429
t152,0.18726753
t52,-0.9042917
t8,-1.5140179
t47,-0.8881674
t83,0.1333994
t115,0.3591089
t98,0.352053
t96,0.88983727
t24,-0.24322611
t25,-0.24322611
t10,0.0656548
