accepted_species,estimate
t18,-1.1344598971057478
t30,-1.1742656281810373
t42,-0.9067698341778326
t43,-0.7697837534631532
t121,-0.9532272171488356
t123,-1.1417578668433443
t184,-0.20864818202544413
t269,-0.058842581672040976
t302,0.5072613492290418
t264,-0.0658377034780561
t364,-0.532453468504427
t153,-0.7528971754040878
t390,1.1202355052352517
t253,1.249308589664076
t258,1.0975238173193056
t240,0.9480532169881551
t360,1.073271522123188
t274,0.14424873483894146
t380,1.1681811983535593
t286,0.8268601056721687
t394,0.9169509071327124
t260,0.7665801990618637
t298,0.19947376532938674
t382,-0.2493460871640411
t332,-0.24086100621356826
t157,-0.5353511968959447
t70,-0.21160858330411292
t87,-1.1034748424500969
t106,-1.0062649874487266
t152,0.17422549723077446
t52,-0.8351285324686998
t8,-0.6335731725552732
t47,-0.41461104488752903
t83,0.2990462318102017
t115,0.2786323019076454
t98,0.000944431800167519
t96,0.35645527298056306
t24,-0.5352205055269367
t25,-0.4584143895861558
t10,-0.366151604971864
