accepted_species,estimate
t18,-0.2457700589545774
t30,-0.2008236505680747
t42,-0.19836581775001821
t43,-0.19873095210435282
t121,-0.6904065614865225
t123,-0.6876233941800091
t184,-0.3008665384467218
t269,-0.1990173785856696
t302,-0.19653447533380106
t264,-0.18944980961528443
t364,0.14611472737242748
t153,-0.6710949162305028
t390,1.155347634507502
t253,1.0242013599797648
t258,1.0379980569490306
t240,0.998627438536246
t360,1.0923387094234576
t274,0.9691232911421543
t380,0.9918972710830017
t286,0.9729004377387896
t394,0.938195071680704
t260,0.3548831407113074
t298,0.09414588837044752
t382,-0.11702843696108263
t332,-0.11455880058622203
t157,-0.692010648460163
t70,-0.9156365785526447
t87,-1.3346148163018468
t106,-1.221517089803582
t152,0.2443683202492477
t52,-0.7532216611743108
t8,-0.6939944900217297
t47,-0.6078210660717344
t83,0.37765396833637754
t115,0.44310592595789333
t98,0.42748980268343933
t96,0.5636145250501486
t24,-1.2079935819315504
t25,-1.2295571100371494
t10,-1.0719935498040165
