accepted_species,estimate
t18,-1.3369441680574072
t30,-0.7260916833099552
t42,-0.7260916833099552
t43,-0.7260916833099552
t121,-0.21651846553346968
t123,-1.2224380163111088
t184,-0.22735581888311418
t269,0.0030196914239734598
t302,0.20060871733725327
t264,-0.2710905667184954
t364,-0.5041657489975184
t153,0.4155761570204898
t390,1.5527828105079486
t253,1.9114786265111183
t258,1.6758506056774976
t240,0.957525695339807
t360,0.6336638242285788
t274,0.5411043529260618
t380,1.5541383210458914
t286,1.094439484598133
t394,1.6544522976885168
t260,0.9062145723433944
t298,-0.11787796346170056
t382,-1.2897460076571647
t332,-0.2635347001641234
t157,-0.16548523506645374
t70,-0.8723717915786884
t87,-1.4099470480734135
t106,-1.0691443702761219
t152,0.3879002540708267
t52,-1.0303511960359972
t8,-1.407631088998355
t47,-0.30856882778147277
t83,0.07032495706150547
t115,0.3863490386123085
t98,0.11447378857094337
t96,0.9459974230948434
t24,-0.1344760547435408
t25,-0.1344760547435408
t10,-0.17218824007121286
