accepted_species,estimate
t18,-1.6356685324235092
t30,-0.60993852684854
t42,-0.07009275514818658
t43,-0.1807339955709566
t121,1.7070865316740296
t123,-0.6678300836206018
t184,-0.24722591678781425
t269,-0.6185236960266934
t302,0.035778277054260635
t264,-0.9520575619579388
t364,-0.3741924013073644
t153,-1.328983532470411
t390,1.1894214405959742
t253,1.0267917572051735
t258,1.0848638045894474
t240,0.9699591725861431
t360,1.0206348226741944
t274,0.7299394981502002
t380,0.7465958925577327
t286,0.7302011260784723
t394,0.6685495082354433
t260,0.8478358777201389
t298,0.5945897093186862
t382,0.42429375195396396
t332,0.4950971965137906
t157,-0.5080633878549909
t70,-0.7688652880095456
t87,-1.3153079158064638
t106,-1.6368873695287436
t152,0.06736274049684429
t52,-0.36612363997252306
t8,-0.42193730411326735
t47,-0.6908850110192191
t83,0.5654494359986239
t115,0.35251098091353483
t98,0.38656830709349876
t96,0.5166757381772934
t24,0.4558192553678965
t25,0.5585023759400191
t10,-0.4868669873194846
