accepted_species,estimate
t18,-1.4058949
t30,-0.9434661
t42,-1.1024666
t43,-1.2276927
t121,-0.76652825
t123,-0.6825264
t184,-0.2548439
t269,-0.20252797
t302,0.09250318
t264,-0.22588146
t364,-0.32872778
t153,-0.8364008
t390,1.2658815
t253,1.3358463
t258,0.9906538
t240,0.8410925
t360,0.8053744
t274,0.8133545
t380,1.0930761
t286,1.2290225
t394,0.9730614
t260,0.720317
t298,-0.21811005
t382,-0.5245764
t332,0.08565559
t157,0.013697287
t70,-0.8578045
t87,-0.96943754
t106,-1.3067284
t152,0.13916372
t52,-0.79288936
t8,-0.89930284
t47,-0.6154726
t83,0.41079417
t115,0.47146398
t98,0.29364163
t96,0.67832065
t24,-0.40197134
t25,-0.3658846
t10,-0.22586958
