accepted_species,estimate
t260,0.1423041669137962
t261,0.1423041669137962
t255,0.1423041669137962
t88,-0.1642699055612537
t169,-0.6190481831667188
t224,-0.9663889986545582
t225,-0.9663889986545582
t337,0.3847295136561561
t349,0.3895824121372693
t236,0.12355252266678202
t250,0.15700363233498874
t275,0.27092526101314807
t157,-0.13143690760565707
t273,-0.2894909548534669
t248,-0.6130759200601511
t271,0.15518088180722256
t272,0.15518088180722256
t259,0.15518088180722256
t213,0.1900692245699714
t209,0.14982917020093633
t208,0.071625224015502
t199,-1.6112415573383276
t146,-0.9880213287278049
t195,-1.0523360528499854
t77,-0.11393362245083749
t33,-0.11473207992201344
t61,0.764008701109994
t113,1.323593771829517
t101,1.1495345727330495
t72,0.8907121663069438
t124,-0.9913557951958312
t174,-1.3121003527357367
t242,-1.7520125658403758
t334,-0.5566550667586146
t257,-0.7760961172363477
t79,-0.3497222883472605
