accepted_species,estimate
t260,0.19331455
t261,0.3534237
t255,0.36719984
t88,-0.22471808
t169,-0.81829756
t224,-1.1786106
t225,-1.4954333
t337,0.25098053
t349,0.2786867
t236,0.117929675
t250,-0.27257213
t275,0.23017457
t157,-0.6348114
t273,0.19097324
t248,-0.52698433
t271,0.36127725
t272,0.049828157
t259,0.13107337
t213,-0.8231661
t209,0.3140972
t208,0.099154964
t199,-0.9634014
t146,-0.9158238
t195,-1.4092437
t77,0.15342022
t33,-0.32680333
t61,-0.36717743
t113,1.3538541
t101,1.3821172
t72,-0.33600748
t124,-1.0349568
t174,-0.75915694
t242,-1.0624279
t334,-0.6558631
t257,-0.86975574
t79,-0.47937408
