accepted_species,estimate
t260,0.317859
t261,0.51595235
t255,0.45761746
t88,-0.26051575
t169,-0.72927004
t224,-1.2624046
t225,-1.9756733
t337,-0.11287975
t349,-0.08657636
t236,-0.07816607
t250,-0.07010812
t275,0.0045322604
t157,-0.7513331
t273,-0.1309213
t248,-0.58323324
t271,0.28588602
t272,-0.65726376
t259,-0.077476256
t213,0.17908831
t209,-0.13332467
t208,-0.20629403
t199,-1.0806059
t146,-1.0076826
t195,-1.8942603
t77,-0.06060494
t33,-0.2971785
t61,-0.17789996
t113,0.98668957
t101,0.80790764
t72,-0.40736678
t124,-1.4533474
t174,-1.9467826
t242,-1.749119
t334,-1.3039899
t257,-1.1202127
t79,0.21993646
