accepted_species,estimate
t260,-0.046394248
t261,-0.046394248
t255,-0.046394248
t88,-0.43171176
t169,-0.7602542
t224,-0.74259293
t225,-0.74259293
t337,0.3665974
t349,0.3665974
t236,0.20961405
t250,0.20961405
t275,-0.21924517
t157,-0.5519606
t273,-0.09313722
t248,-0.5628836
t271,0.3175602
t272,0.3175602
t259,0.3175602
t213,-0.17208917
t209,-0.1378006
t208,-0.17208917
t199,-1.2828592
t146,-1.1986244
t195,-1.0578387
t77,0.0021292083
t33,-0.21990143
t61,0.68026733
t113,1.4859369
t101,0.71785945
t72,0.71785945
t124,-1.2190847
t174,-1.5852498
t242,-1.8911399
t334,-0.7599314
t257,-0.84258056
t79,-0.26155108
