"accepted_species","estimate"
"t260",0.273987171416619
"t261",0.273987171416619
"t255",0.273987171416619
"t88",-0.320929043797354
"t169",-0.6243230268598
"t224",-0.92503032602319
"t225",-0.92503032602319
"t337",0.375396920662963
"t349",0.385286229473179
"t236",0.0962766535683223
"t250",0.166222928604275
"t275",0.219500278681427
"t157",-0.301557272094639
"t273",-0.250031676752348
"t248",-0.581499332000455
"t271",0.0418116551221993
"t272",0.0418116551221993
"t259",0.0418116551221993
"t213",0.0628539104731966
"t209",0.0392965956745523
"t208",0.0233754941404998
"t199",-1.4271183414188
"t146",-0.529125834548672
"t195",-0.965945159746397
"t77",0.22750433064398
"t33",-0.158774034879504
"t61",0.492025901281957
"t113",1.36026048592456
"t101",1.17042379961636
"t72",0.68676221651704
"t124",-0.941707667366136
"t174",-1.185403558206
"t242",-1.58931633132185
"t334",-0.664442110206639
"t257",-0.853015375066156
"t79",-0.271125751043497
