accepted_species,estimate
t260,0.4282182506056399
t261,0.5578015473923349
t255,0.3792480027689521
t88,0.10806013394585302
t169,-0.9791768089309413
t224,-1.2394123089757252
t225,-0.7815368067863201
t337,-0.06404480492928387
t349,-0.042194211239268795
t236,0.10068077975033952
t250,-0.10191527804239674
t275,0.1834688699584086
t157,-1.0498891131163517
t273,-0.37047290331951166
t248,-0.5813729346135524
t271,-0.23289139796105796
t272,-0.7127623767396735
t259,-0.6046840363642018
t213,-0.1585313733305248
t209,-0.5674507246397719
t208,-0.43606290390357894
t199,-1.2475435317401895
t146,-0.9862695244515832
t195,-0.6521799949324537
t77,0.032286038292572164
t33,0.007033879957085168
t61,0.1472633001307181
t113,2.22325747830743
t101,1.9485675149454658
t72,0.13114307844949835
t124,-1.6032566665546448
t174,-1.6649644608903036
t242,-1.231479244303317
t334,-1.3781004827847476
t257,-1.2449320971063353
t79,0.08036536738759982
