accepted_species,estimate
t260,0.4102100620940337
t261,0.4159333727253178
t255,0.4109108742018729
t88,-0.006474184767870962
t169,-0.6904021675906409
t224,-0.7692751844232958
t225,-0.7790598817521958
t337,0.17574278405063207
t349,0.17617148925509318
t236,0.13672257491178258
t250,0.13557012940298818
t275,0.1446117953258124
t157,-0.11633827828903587
t273,0.020035334779362167
t248,0.006652703211339104
t271,0.06084230002398854
t272,0.06084230002398932
t259,0.05951128026071701
t213,0.033603447294776226
t209,0.03848435804949652
t208,0.034370261672030826
t199,-1.4431644961957295
t146,-1.1355291248992696
t195,-1.1131938840303992
t77,-0.34525444974667097
t33,0.5188615378196743
t61,0.7318838929465931
t113,0.9586906612779414
t101,0.9268421885281645
t72,0.7896108412661653
t124,-0.8936782963567271
t174,-1.1905610944764127
t242,-1.2452277254603017
t334,-1.424420410635797
t257,-1.406094539942752
t79,-0.19515936194898859
