accepted_species,estimate
t260,0.5835442929975473
t261,0.6075327071524009
t255,0.6635279655414469
t88,-0.15450424288983433
t169,-1.0086376820567218
t224,-0.7969340204886796
t225,-0.5027276560626347
t337,-0.40336843652818744
t349,-0.40935384276858866
t236,-0.016000032976128176
t250,-0.4029227848330602
t275,-0.00927071717908501
t157,-0.5957690671738246
t273,0.0391225676879946
t248,-0.22525880853474078
t271,0.5686780449945473
t272,0.5232966188853337
t259,0.6887012646244147
t213,-0.054721807210698636
t209,0.5789270638666605
t208,0.6645714901295235
t199,-1.7807952790061832
t146,-1.398536651812351
t195,-0.2742998486054212
t77,-0.11094838348041158
t33,0.39122983333322103
t61,-0.5958006696938055
t113,1.7837083275179826
t101,1.9370396570094144
t72,-0.9330050127418185
t124,-1.0850389062134866
t174,-1.2247967187047566
t242,-1.7019880378316594
t334,-1.597337396093878
t257,-1.5596074505245425
t79,0.638160522626548
