accepted_species,estimate
t260,0.241924
t261,0.241924
t255,0.241924
t88,-0.47103176
t169,-0.6796334
t224,-0.82885045
t225,-0.82885045
t337,0.104844995
t349,0.104844995
t236,0.114974074
t250,0.24009867
t275,-0.030104106
t157,-0.23455726
t273,-0.20864499
t248,-0.54798955
t271,-0.16856588
t272,-0.16856588
t259,-0.16856588
t213,-0.14402504
t209,-0.16856588
t208,-0.23838586
t199,-1.0948882
t146,-0.6787273
t195,-1.0293764
t77,0.055726465
t33,-0.39942038
t61,0.8991081
t113,1.3055277
t101,1.0548494
t72,0.95137554
t124,-0.9205517
t174,-1.1541095
t242,-1.6270076
t334,-0.71332216
t257,-0.868954
t79,-0.1989049
