"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112"
"t12",-0.135144769452682,0.0144302565564486,-0.00522192178634235,0.00326641728700002,-0.000816274493556136,0.00728929832691329,-0.00348403280439103,0.000146793102125287,-0.00138684611520385,0.000213103778449129,-0.00334654330985545,0.000721285999537784,-0.010661734892659,0.00360908933180738,-0.000168264394299213,-0.00046932834417189,0.0365499652317864,-0.0216617367656657,0.0132775508600918,-0.0123602082704331,0.244384859520648,-0.300410036050213,0.533583259525063,-0.241006762429936,0.0516956580911517,-0.0148470440127985,0.0368347248070726,-9.60886268018983e-05,0.0986898822235338,-0.000490008164296431,0.651537028846714,-0.00482706711570341,0.0446334710979228,-2.30089551876031e-05,-2.46493730517058e-16,-0.0672493589284436,0.00838727889671682,-0.0118881880771613,0.00193472728359182,-0.0556133240019521,8.01300132907187e-07,0.00138614898059021,-0.0906941878051608,0.0356489070961084,-7.34698874963387e-18,-0.00166566060691489,-0.0456819745793181,0.000334223322377768,0.00132990347333091,0.132630366773999,-0.00123843436562781,-2.01703659364104e-17,-0.000431936324009926,2.41452450741032e-17,-0.000421645899483224,-0.000629365524520109,-2.082527958649e-17,0.00260113763872312,0.000200382291871698,-0.000148657034744273,-4.02818869688671e-05,-0.000605387509763873,1.88521215984668e-05,0.000662302091800797,2.12117812500524e-05,-2.71655043864143e-05,-0.000492689157097291,1.00450920731785e-17,-0.000337032160271981,-4.09566242174058e-05,0.0005950823364121,-0.00133306627172529,-1.33198107398335e-05,-8.74662980793987e-06,-7.31062798110724e-06,-0.000286203526507635,-5.06652292461371e-05,0.00127970322998244,-0.000305245881642821,-2.24173853280445e-06,-4.13625023604993e-05,-1.04316167317565e-05,-6.50146310712108e-06,-7.95425880558257e-17,-5.77403231712234e-06,2.28125321391181e-17,0.000740008055003181,-0.00122208365160222,1.64764924722982e-06,-2.70765239134198e-18,4.83599703699152e-08,-2.72263850090935e-17,-2.0229855169992e-05,4.18225664765312e-18,-2.85363125044677e-17,-2.18671200427792e-08,0.000879700384710149,1.37455319912474e-17,-4.7145992421575e-18,5.72892492500904e-18,-1.38957407033213e-16,8.91818440405531e-18,-4.25429992939789e-17,2.30368874964692e-18,-7.80535218456328e-18,-7.15820855575653e-17,6.55194584981285e-18,2.94228511396414e-17,-7.93728953242542e-17,7.0794032425793e-17,6.65242203370041e-18,1.42721007476999e-16
"t43",-0.172567767483346,0.0200061563585202,-0.0139913199517988,0.0105558508984151,-0.00419017522119974,0.234602335256456,0.00929227783241529,-0.000307405354047449,0.00174230496422703,-0.000177805277445431,0.00234936415624545,-0.000468504305778577,0.0058752164195368,-0.0017949960057597,6.69188310955051e-05,0.000186204153661787,-0.0068582919315638,0.00324555813292278,-0.00190078442354693,0.0010389342595065,-0.0169164994586179,0.0197838319867245,-0.0336431471618479,0.0149460016823024,-0.00242049416657751,0.000527758158960848,-0.001182960735582,2.8869050277948e-06,-0.00235487223499718,2.84806413602213e-06,0.0015972799412507,-3.79708550136059e-06,0.000225515757351198,-1.37031785879229e-07,-6.18472054113024e-16,6.99393014795477e-05,-0.192310544389993,-0.000650042345453618,7.01146969141588e-05,-0.00114018377645214,1.29949857261097e-08,1.97766171327204e-05,0.0063710824124658,-0.00275986909944962,2.53095328064025e-15,0.000737417504357062,0.232905951067933,0.000305057418059122,0.000899375519510664,0.0699581846263847,-0.000580846971737335,-9.49042348899099e-16,-0.000162286282809296,1.3510616341178e-15,-0.00024624179640103,-0.552980922738138,-6.65613805905309e-15,0.000363084847060046,0.296360593927358,-1.12424395292068e-05,-1.3601941079149e-05,-0.0603457878444416,3.49917347318794e-06,0.000158377413200221,5.80421910836361e-06,-1.0086045375154e-05,-0.640254546882059,-1.35033654492855e-14,-0.00199579750435758,-1.09938607692423e-06,6.06245010616173e-05,-0.000176871142536035,-1.44549794504278e-06,-1.03968811070324e-06,-8.77694995067619e-07,-3.56371793951351e-05,-6.40519671624962e-06,0.000192577047942664,-4.65057761105639e-05,-2.91330351946085e-07,-5.4183625746655e-06,-1.4301032742692e-06,-8.93499176926435e-07,6.56483701723637e-17,-7.96730100309739e-07,-1.28895357670814e-16,0.00010395378485859,-0.000206037893432633,2.4278623701663e-07,1.1139835137019e-16,7.18785418212645e-09,6.55811627717393e-17,-3.04485481405801e-06,-1.36922752886542e-16,7.44405767391632e-17,-3.30689266264052e-09,0.000154316064313019,-1.1791402763283e-16,1.64769292702631e-16,7.26292976827063e-17,-4.24245736604109e-16,2.02023914775911e-16,6.52138007765941e-17,8.13444634615094e-17,3.26357905103334e-17,-4.29770249364151e-16,-1.10722122663274e-16,1.60321024644623e-16,-2.07903643017792e-18,9.01356164740892e-17,9.08087186232468e-17,-7.64384177916861e-17
"t44",-0.172408805895035,0.0199826721054387,-0.0139561210168579,0.0105268636245434,-0.00417700375552829,0.23366251402576,0.00924474480986694,-0.00030573739382072,0.00173123323779712,-0.000176481070630299,0.00233051396101198,-0.00046461227051747,0.00582256862600379,-0.00177811173384559,6.62174493038735e-05,0.000184250236660019,-0.00675471410299139,0.00319123538521156,-0.00186832275071709,0.00101693678663102,-0.0165331446827786,0.0193280453570492,-0.0328570710401908,0.0145949356086943,-0.00235870785707334,0.000513506488674961,-0.00114979874722129,2.80473774205201e-06,-0.00228630810870192,2.748744681398e-06,0.00153846811106426,-3.65246031357376e-06,0.000216251293026359,-1.31221781171465e-07,-6.17824627520663e-16,6.66447165441064e-05,-0.182567791277575,-0.000615413404420808,6.60590414513583e-05,-0.00106020071777628,1.20513352295152e-08,1.83206936898951e-05,0.00577795636946557,-0.00249910222249797,4.39478188277591e-16,0.00065694269706319,0.205480813320412,0.000266161108193163,0.000780720637012784,0.0602700017281407,-0.000497367695125434,3.26691590536103e-16,-0.000137599675386524,-8.86922920416773e-16,-0.000196890368312127,-0.431880934391515,-9.19939305417796e-15,0.000274538107835341,0.222531125630291,-7.97276730900228e-06,-8.16657959904684e-06,-0.0358506404604643,1.03796258426998e-06,1.70093895099244e-06,-7.60916556495674e-07,4.05359205225541e-06,0.766168373822232,1.73884083171063e-14,-0.0197463162377003,-8.97502287707813e-06,0.000113755687311404,-0.000291420780362112,-2.3797992830186e-06,-1.55469322909664e-06,-1.29378361540343e-06,-4.98950234045705e-05,-8.78614316906334e-06,0.000261345891162661,-6.19706807797356e-05,-3.84751345728434e-07,-7.08325826547166e-06,-1.76992262575015e-06,-1.10278318250697e-06,4.61252070793843e-16,-9.78992618490926e-07,6.30830049210364e-16,0.000125347732680889,-0.000241292771093256,2.80392249336993e-07,-5.06719608618891e-17,8.24688299001643e-09,1.5108335572709e-16,-3.46243810132731e-06,1.34069097304673e-16,-9.32842536136789e-17,-3.74871254307686e-09,0.000174522878409042,7.85044855418661e-17,8.05663913470741e-17,3.50584139369774e-16,6.90497089999866e-17,-1.26551591200735e-16,7.24857795036269e-17,1.81175517009832e-16,-9.75453200701447e-17,-5.30614067324328e-16,-2.62742493940417e-17,1.62645752416157e-16,1.7222790730435e-16,2.20608314189549e-16,-5.7695775105188e-18,2.11945959584229e-16
"t110",-0.1742421102531,0.020254318488708,-0.0143697924903497,0.0108684736257222,-0.00433297040409813,0.244908225495096,0.00982133062671679,-0.000326048372289925,0.00186763477476583,-0.000193023608777451,0.00256775337128254,-0.000513776246924483,0.0064933168998442,-0.001994488150789,7.53355587688755e-05,0.000209655775891556,-0.00819091251867854,0.0039627660423673,-0.00233171580855922,0.0013515566071432,-0.0225079929215713,0.0264763616431717,-0.0452529790267017,0.020142536608981,-0.0033697500436247,0.000752906734927549,-0.00171737665015308,4.22223819004308e-06,-0.00348365952874364,4.69510280793321e-06,0.00274112722122843,-6.69648237672151e-06,0.000425779961531411,-2.6710346131324e-07,-7.24173320556506e-16,0.000154465286458336,-0.473231645105683,-0.00174837611527387,0.000226045696477311,-0.00830367859611578,1.28188827015573e-07,0.00022822672692841,-0.0296651485078213,0.011624455191546,-1.08814378684854e-15,-0.0015155901493097,-0.362512653443968,-0.000368508730506415,-0.000982678290631237,-0.0667087953352577,0.000501214694513606,-3.07325883201958e-16,0.000120873998342412,-1.24653896483892e-16,9.47912080103914e-05,0.173238069118504,2.34245017514338e-15,-8.82168923427183e-05,-0.0684034044214373,1.75481456598264e-06,7.51029928141772e-07,0.00310957089876117,1.0783751977426e-07,8.01704639465854e-06,3.11931164612049e-07,-5.43428503473255e-07,-0.0226099138894506,-3.53606533488275e-17,-0.0011857536399794,-5.65860445150147e-07,1.69529812319129e-05,-5.14018533093851e-05,-4.20232842861472e-07,-3.19713920558043e-07,-2.72894949878633e-07,-1.16119374243917e-05,-2.133920346732e-06,6.49689544264395e-05,-1.60548109337657e-05,-1.01794868727516e-07,-1.92080015398028e-06,-5.55884021212896e-07,-3.49171361617756e-07,-1.19849458645482e-16,-3.1412232915863e-07,6.88750150092002e-17,4.26642532811986e-05,-9.08237694876974e-05,1.11261433818352e-07,9.48143417172647e-17,3.35885938237277e-09,-3.54782059035384e-16,-1.46307413334659e-06,-1.96271136247248e-16,-6.95475068555516e-16,-1.60516597392742e-09,7.54901337432059e-05,3.11838932318505e-16,-1.20726277196935e-15,2.16261874388643e-16,-5.25192345687594e-16,1.54908144803605e-15,-2.02336065519978e-16,-7.51184390720554e-16,2.65053458937773e-15,0.707106781186548,6.50317327883926e-17,-6.44367911739979e-15,-3.38483710834108e-15,-8.52219512165952e-16,-4.90373249020833e-16,2.53091380134853e-16
"t111",-0.1742421102531,0.020254318488708,-0.0143697924903499,0.0108684736257225,-0.0043329704040981,0.244908225495096,0.00982133062671674,-0.000326048372290043,0.00186763477476568,-0.000193023608777666,0.00256775337128257,-0.000513776246924806,0.00649331689984406,-0.00199448815078904,7.5335558768846e-05,0.00020965577589136,-0.00819091251867858,0.00396276604236732,-0.00233171580855928,0.00135155660714324,-0.0225079929215709,0.0264763616431717,-0.0452529790267019,0.0201425366089812,-0.00336975004362461,0.000752906734927215,-0.00171737665015299,4.2222381900389e-06,-0.00348365952874343,4.69510280795001e-06,0.00274112722122832,-6.69648237689412e-06,0.000425779961531612,-2.67103461501826e-07,-7.62656812929832e-16,0.000154465286458641,-0.473231645105684,-0.00174837611527377,0.000226045696476804,-0.00830367859611528,1.28188826249966e-07,0.000228226726928085,-0.0296651485078212,0.0116244551915458,-9.83986530039112e-16,-0.00151559014930977,-0.362512653443968,-0.000368508730506371,-0.00098267829063129,-0.0667087953352586,0.000501214694513205,-1.54643931818954e-16,0.000120873998342091,-2.5636713402091e-17,9.47912080104885e-05,0.173238069118505,2.53047794133605e-15,-8.82168923431455e-05,-0.0684034044214377,1.75481456617013e-06,7.51029928440748e-07,0.00310957089876073,1.0783751912504e-07,8.017046394855e-06,3.11931164369394e-07,-5.43428503423216e-07,-0.0226099138894508,-2.61580731099556e-16,-0.00118575363998037,-5.65860445280611e-07,1.69529812321044e-05,-5.14018533089207e-05,-4.20232842462151e-07,-3.19713920326323e-07,-2.7289494935872e-07,-1.1611937424374e-05,-2.13392034757413e-06,6.49689544258358e-05,-1.60548109331481e-05,-1.01794868853999e-07,-1.92080015348869e-06,-5.55884021481561e-07,-3.4917136134374e-07,-7.10891697962054e-17,-3.14122329177819e-07,1.74068105213851e-16,4.26642532810065e-05,-9.08237694877376e-05,1.11261433663208e-07,-2.28378827272681e-16,3.35885995480927e-09,2.78513500897833e-16,-1.4630741339047e-06,3.21376218350402e-16,3.82967410129746e-16,-1.60516477517905e-09,7.54901337446348e-05,-1.79729749757506e-16,1.01064279537775e-15,-3.40528609137052e-16,6.49975654401183e-16,-1.67280374279902e-15,-2.49879120531428e-16,9.77404897256341e-16,-2.78985713857861e-15,-0.707106781186548,1.15556146251461e-16,6.57180604788823e-15,3.62765462204717e-15,9.88924700913417e-16,5.68547833463043e-16,2.93267256979187e-17
"t45",-0.173055398729597,0.0200786903613079,-0.0141041000840421,0.0106493223627396,-0.0042331195224439,0.237741701527882,0.0094561660160471,-0.000313208126008222,0.00178188208153206,-0.000182695131184835,0.00242019257075309,-0.000483255237260926,0.0060787979455631,-0.00186119350165729,6.97634110536775e-05,0.000194131727996118,-0.00734871854423523,0.00351838993682064,-0.00206588700659151,0.00117040867036094,-0.0193589836439888,0.0227367104195724,-0.0388110982817363,0.0172670077595938,-0.00287015067528429,0.000639524082320066,-0.00145771925889081,3.58401842782537e-06,-0.00295855141438825,4.14520446949585e-06,0.00251219188668073,-6.36535211620635e-06,0.000472342916968606,-3.35766587581243e-07,3.81328175603085e-16,-0.00309655407070487,0.191253705201507,0.00011925831891915,2.35729833117935e-05,-0.0012278499541396,1.77538398198275e-08,3.05815707584631e-05,-0.000239006081429891,-2.6415840738446e-05,-5.22094057312773e-16,0.00017206375079162,0.0646842664567358,9.17038718666203e-05,0.000274357697065301,0.0214585833487129,-0.000176945436684368,9.56022720852071e-16,-4.80339040304101e-05,-5.62797966141408e-16,-3.4267749904197e-05,-0.00552744317312221,1.0657241378375e-15,-0.000135621965676692,-0.165474761188625,-5.0648642244545e-06,0.000103820614229652,0.824672281631717,4.58901765122943e-06,0.00014764400843593,4.69770712700362e-06,-6.09763433050744e-06,-0.0271827330150142,6.1406314317939e-14,-0.389287096822868,3.2503218581876e-05,7.592997788218e-05,-0.000211107306416205,-1.72472506925565e-06,-1.18698781206119e-06,-9.94900668022668e-07,-3.93225544963476e-05,-6.98866116205608e-06,0.000208863060572095,-4.99169869167743e-05,-3.11086279069058e-07,-5.75142446155974e-06,-1.4688179410211e-06,-9.16144685729396e-07,-2.65061842442787e-16,-8.14698022001301e-07,-6.1200892495702e-18,0.000105069987973067,-0.000204558314661391,2.39037470606278e-07,-1.32390253862071e-16,7.04964962367717e-09,5.67458103895282e-18,-2.97104902396265e-06,8.49509991976082e-17,-1.0250884867406e-16,-3.22108796611478e-09,0.00015011572419526,9.38071895897102e-17,-3.73300468344772e-17,-2.35530434043466e-16,-6.88946049172857e-16,-4.39515779832924e-17,2.39584627987321e-16,-2.47116936284029e-16,1.35410317135165e-16,6.27890462359151e-17,-5.88691119954111e-17,7.72543624593591e-17,-6.61390791450302e-17,-4.63260246747832e-17,-7.03063477115642e-17,3.42270493154048e-16
"t100",-0.174868986677103,0.0203475575683217,-0.0145147430779846,0.0109886098226953,-0.00438816883937523,0.248944496942983,0.010032174016125,-0.000333515438375226,0.00191860681565803,-0.000199329648767383,0.00265917103149974,-0.000532823648801167,0.00675648925209305,-0.00208013399398999,7.90242134695923e-05,0.000219935995532751,-0.00883589712809857,0.00432404002549257,-0.0025506784873418,0.00152988801098868,-0.0258544808394521,0.030533169268382,-0.0523701468021843,0.023341941580755,-0.00399988029239342,0.000911645304018672,-0.00211157488955543,5.226814569595e-06,-0.0043596620004406,6.72332394458829e-06,0.00421761759015887,-1.09359709948449e-05,0.00085867115732054,-6.26376829474036e-07,6.05401537593771e-16,-0.00637061500706989,0.426424937763632,0.000283258456872919,6.31835322065224e-05,-0.00500720656372731,8.07811491340085e-08,0.000145999191186045,-0.0218393450282727,0.00859478398816564,-3.62432735235968e-16,-0.00114785366332697,-0.274636565343026,-0.000276440791109812,-0.000731295919833901,-0.0488505437066667,0.00036091510276773,-1.09923780361482e-15,8.40119288646338e-05,4.74385827130739e-16,3.31443434807921e-05,0.00457022736713459,-5.4470498232144e-16,9.39591588258763e-05,0.110859898418584,2.68887167069362e-06,-3.56002081214294e-05,-0.276967623774891,-7.32300789108809e-07,-1.32794340314275e-05,-3.13883671372711e-07,2.01445397123067e-07,-0.000792505756946358,3.01746482796539e-14,-0.208153028025791,2.12049397125542e-05,-4.45346662025607e-06,-1.54321190084334e-06,-1.33198169834512e-08,-7.35754631436738e-08,-7.05790611215636e-08,-4.16934832264139e-06,-8.49616645193165e-07,2.71857106591972e-05,-7.26873716480397e-06,-4.77846308187727e-08,-9.3799075064466e-07,-3.26893383745772e-07,-2.07050321215751e-07,-5.17657811472945e-17,-1.88761786409677e-07,3.85171810057071e-16,2.70684353008159e-05,-6.22779778239255e-05,7.89874929003354e-08,-3.53143294762115e-16,2.42270688589118e-09,-3.66327974224665e-17,-1.07783338337061e-06,1.02940335266811e-15,-1.41958827527817e-16,-1.19113249191098e-09,5.63240350243545e-05,-4.53894697518553e-16,2.15170542272529e-15,-3.17086129265669e-15,-0.707106781186548,1.39688107645036e-14,-8.37495135391755e-15,-5.25447192111778e-16,-6.91782010267724e-16,-1.39899298041069e-16,3.70172532717552e-16,2.55323175076454e-16,2.03465258076509e-16,5.0912376936852e-16,-2.21286643139223e-16,1.25063163204218e-16
"t101",-0.174868986677103,0.0203475575683217,-0.0145147430779846,0.0109886098226948,-0.00438816883937534,0.248944496942983,0.0100321740161252,-0.00033351543837525,0.00191860681565813,-0.000199329648767382,0.00265917103149997,-0.000532823648801184,0.00675648925209366,-0.0020801339939901,7.90242134695207e-05,0.0002199359955327,-0.0088358971280986,0.00432404002549275,-0.00255067848734176,0.00152988801098869,-0.025854480839452,0.0305331692683821,-0.0523701468021841,0.0233419415807545,-0.00399988029239341,0.000911645304018653,-0.00211157488955555,5.22681456956814e-06,-0.00435966200044063,6.72332394449884e-06,0.00421761759015848,-1.09359709949038e-05,0.000858671157320532,-6.26376829550062e-07,8.7673562047478e-16,-0.00637061500707019,0.426424937763632,0.000283258456872897,6.31835322066161e-05,-0.0050072065637275,8.07811491574904e-08,0.000145999191186145,-0.0218393450282733,0.00859478398816586,-2.44750327005476e-16,-0.00114785366332703,-0.274636565343027,-0.000276440791109489,-0.000731295919833922,-0.0488505437066657,0.000360915102767577,-8.5360232551037e-16,8.40119288642277e-05,6.8627073755205e-16,3.31443434806067e-05,0.00457022736713401,-6.8753189570634e-16,9.39591588263108e-05,0.110859898418584,2.68887167073639e-06,-3.56002081216819e-05,-0.27696762377489,-7.32300788912894e-07,-1.32794340311423e-05,-3.13883671127356e-07,2.01445396861408e-07,-0.000792505756946791,2.98066227456887e-14,-0.208153028025791,2.12049397124988e-05,-4.45346662011101e-06,-1.54321190076311e-06,-1.33198165265955e-08,-7.35754631390524e-08,-7.05790613905813e-08,-4.16934832275437e-06,-8.4961664552493e-07,2.71857106591352e-05,-7.26873716499826e-06,-4.77846307832261e-08,-9.37990750446346e-07,-3.26893384301812e-07,-2.07050320485232e-07,4.60743627407327e-16,-1.88761785933483e-07,3.6248687247922e-16,2.70684353011472e-05,-6.22779778237286e-05,7.89874932749628e-08,4.74821467799508e-16,2.42270733589383e-09,9.49467615929494e-17,-1.07783338328574e-06,-8.88255715820505e-16,5.46696429993926e-16,-1.19113298660253e-09,5.63240350278634e-05,4.7144562009712e-16,-2.32885761686571e-15,3.2249658793798e-15,0.707106781186548,-1.39484467550208e-14,8.72990572839374e-15,2.2517848722873e-16,8.15401288812396e-16,9.1366976411009e-16,-3.13424331640723e-16,-3.57264681752053e-16,-6.97681618244647e-16,-3.07367023743371e-16,2.73095067227665e-16,-2.74428264507526e-17
"t55",-0.173718474603439,0.020177024769229,-0.0142545496065972,0.01077366619709,-0.00428997215034072,0.241854083086221,0.0096679142923668,-0.000320676368910561,0.00183222456561236,-0.000188828661180526,0.00250837489626748,-0.000501552519636704,0.00632916600249522,-0.00194212578938038,7.31914354524309e-05,0.000203683714362567,-0.00790248213073818,0.00381900509212845,-0.00224685724464314,0.00130529760368473,-0.0218008898085606,0.0256690869139423,-0.0439129746095338,0.0195531846954344,-0.00329638904782324,0.000742383280095743,-0.00170518796516123,4.20611007849145e-06,-0.00348955416775908,5.12927321917267e-06,0.00316471626515477,-8.11687431351424e-06,0.00062093245495352,-4.47720915373935e-07,4.22751641548464e-16,-0.00436507914550156,0.282761708448966,0.000183273063105321,3.91189129525186e-05,-0.00273279642273623,4.29236647231285e-08,7.67270465618004e-05,-0.0090697099839801,0.00350364077868789,-1.99406733756753e-15,-0.000377274138743834,-0.0778764687882288,-6.46040289201595e-05,-0.000154649758571201,-0.00874419226329193,5.53792803671743e-05,4.14082598544728e-16,9.50333781833961e-06,-1.5807215800813e-15,-3.43738447781418e-06,-0.000826450056802538,-2.57809594520473e-15,-2.62348799179753e-05,-0.0331787682130659,-1.21280444493937e-06,2.8164863512762e-05,0.224002562761215,1.06610534594116e-06,2.46891791061991e-05,6.31478802269386e-07,-4.52286528163841e-07,0.00212044543686645,-1.29563540626812e-13,0.872078701812764,-9.10523357554599e-05,8.66604393940846e-05,-0.000208099025157078,-1.69879781955477e-06,-1.06989948748279e-06,-8.86383836339907e-07,-3.3727692818964e-05,-5.91532178443238e-06,0.000175642502659365,-4.15487576526316e-05,-2.57734976562041e-07,-4.7414397851133e-06,-1.18715449546384e-06,-7.39988880444254e-07,-1.00030030454666e-16,-6.57419875521766e-07,-5.58588575944553e-16,8.45436305341304e-05,-0.000164589867403194,1.92761618281475e-07,-1.3454630468945e-16,5.69419616489523e-09,-7.16729507689943e-17,-2.40673043312822e-06,-1.24602152077254e-16,-2.74175735723132e-16,-2.61240792325727e-09,0.000121867294447172,9.04773598730664e-17,1.03663242040386e-16,-1.38102527751393e-16,-1.45947072591965e-16,1.34217225422333e-18,-3.35042696334837e-16,2.47820331380181e-16,1.66107272799983e-17,-8.07559202501653e-16,-1.60033038728013e-18,-9.64743225126376e-17,2.22394962148544e-16,-4.22366825642453e-17,5.71614786111202e-17,2.04267869808926e-16
"t41",-0.171768782224654,0.0198878707315194,-0.0138120335337162,0.0104079175353189,-0.00412273051899809,0.229754626863271,0.00904475782003866,-0.000298696467118883,0.00168402945473223,-0.000170768497470049,0.00224868598832918,-0.000447664930264045,0.00559168310264535,-0.00170370507492341,6.30898972904621e-05,0.000175536286480855,-0.00626854004862315,0.00293155764232657,-0.00171255639567028,0.000906499665910989,-0.01457754511296,0.0169936902162162,-0.0288173103004048,0.0127884274558937,-0.00203417339655614,0.000437607975612825,-0.000971620771982002,2.36172540995213e-06,-0.00191479761723816,2.20331553839951e-06,0.00122270967494514,-2.90077304716113e-06,0.000177734671166262,-1.13555647735168e-07,5.00360506681784e-16,-0.000568499086893479,0.0082858673316408,-9.06295039484746e-06,-7.73683872531245e-06,0.00184714595414453,-3.3839944767059e-08,-6.41350219551826e-05,0.0184352720368072,-0.00750954474320661,1.32912818529696e-15,0.00136994104604623,0.381547054015205,0.000447588003072774,0.00126277826720305,0.0923593532923915,-0.000731118034728878,-8.14124412436644e-16,-0.000189143169567436,1.25672739816799e-15,-0.000129128258252396,-0.0220406852240272,1.46764043568044e-14,-0.000627994530128385,-0.802625213710299,-5.74500481207303e-05,-5.42300834988925e-05,-0.325259443169335,4.00172724256602e-06,0.000145399416025043,4.70192171874039e-06,-6.14991514033254e-06,-0.0266687945631367,2.29108972788527e-15,-0.02618104347861,-5.93675496091478e-06,0.00012328747502271,-0.000328868776974592,-2.68624344054729e-06,-1.80422256410032e-06,-1.50717705522651e-06,-5.8865931994995e-05,-1.04122438798143e-05,0.000310389484527706,-7.38516953416723e-05,-4.59214018977464e-07,-8.4676504500638e-06,-2.12751286260056e-06,-1.32572745142525e-06,-2.12638279866878e-16,-1.17706463913079e-06,-2.14412468153183e-16,0.000150697799883331,-0.000289358958429754,3.35402047463363e-07,-1.09092616703559e-16,9.84963432183255e-09,-1.98042710264492e-16,-4.12498767910718e-06,-3.07321416218185e-16,5.67047350300527e-17,-4.46158499426675e-09,0.000207545363076876,-1.53724200583707e-16,3.79120510643561e-17,-2.86846439610966e-17,2.56734819442952e-16,7.35672707483581e-18,-6.99420596956465e-17,-2.0148946767087e-16,-6.76603965981862e-17,4.52479377097274e-16,-9.45136135254973e-17,-3.89093032606423e-17,-7.18171214268048e-16,-4.08855274778137e-17,-4.95907541030017e-17,1.28366777859687e-16
