"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113"
"t12",-0.132019275116818,0.0205712345203392,-0.00318975438611579,0.00329843955296686,8.65571517918281e-05,-0.00761125118990932,0.000895986853114103,-2.43576065878447e-05,0.00231826457011104,-0.0020654915031372,0.000334983589185025,-0.000364009610386642,0.00466147882447645,-1.18311851352782e-05,0.000389570772327416,-0.0107598814605801,0.205513818132322,-0.0288207736107818,0.00217421415267739,-2.32851336208432e-06,0.0182721177446723,-0.0146632338269016,0.0386329525046187,-0.0157897880713313,0.144566175238927,-0.000804925107416615,0.697765763506597,-0.127817532070669,0.547154057662671,-0.104741294597039,0.238483991070769,-0.00917124638940004,0.0204108238646668,-0.0146042080766389,0.00890132727721122,-2.40447500973357e-12,-0.0573486870447568,0.0249944311158326,-3.53174819245423e-05,-8.15255325992864e-07,-0.0973236780003622,0.000570505928291282,1.65257564367014e-16,-0.00193563490783581,0.0543088900506259,-0.000431091193552191,-0.0030481556403601,-0.138844353618582,3.31127580328459e-16,0.000400474814365694,8.37150154820773e-05,1.41248626428443e-18,0.000340421755069424,0.000458694965002576,-0.00066059724739192,-0.00426704864268483,0.000205700525767104,0.000216557074348704,0.000615449072063224,-0.00138830957373841,1.94526300508396e-05,0.000150111614280384,2.03201755939149e-05,3.46743274815386e-05,0.000499467350586426,-0.000206599970363035,-0.000341369110550315,-0.000831878683351662,0.00136388438996475,2.01385908497226e-05,-5.39282856036142e-05,-0.000170481838711479,-0.00066937030929705,-0.000150045093724824,-2.00834752377451e-05,0.00130244940447576,-4.40223565038118e-07,-0.000310409146384996,-4.70782814428139e-08,-1.06722842304997e-05,-1.21131614995677e-05,-4.12790896251138e-16,0.000746818569247079,2.53251537535473e-17,-9.49071332077361e-06,-3.16003658036717e-18,-1.43180375776782e-06,-0.0012306626482746,3.55443502205346e-07,5.48811806872377e-08,3.29034353649178e-17,-6.72008236110585e-06,2.26138220547131e-18,-4.6318448748361e-17,-1.91424342253435e-08,0.000881089271676971,-8.45975115594847e-18,6.85244126253974e-18,-1.69060566073569e-16,-1.35699670759747e-17,-5.86117867567848e-17,-2.886589591262e-18,2.30876248524062e-17,4.03510123687988e-18,4.81350541649427e-17,-3.56006605212769e-17,1.81365953754532e-17,-1.04960703859119e-17,8.07239146450232e-17,4.05926573761378e-17,-8.24297442723426e-18,-6.60737405040276e-07,-5.88891238212052e-17
"t43",-0.167796589555053,0.029353711620602,-0.00721570681739245,0.0119839962829719,0.000725973393570308,-0.236070859219964,-0.00942601500836071,0.000155192029639395,-0.00333574869782573,0.00252564073335395,-0.000387128844785357,0.000296913641081286,-0.00344972596072587,5.9358807882922e-06,-0.000157261965342221,0.00280309148139859,-0.0475180395891925,0.00611545170137186,-0.00021119691475982,2.36654764823276e-07,-0.00127870843016307,0.000859658066497043,-0.00167864757915311,0.000560301482338169,-0.00465124287980595,2.32453282639221e-05,-0.01822746871132,0.00320897843947798,-0.0126196337067811,6.26049240032012e-05,0.00173131920946731,0.192274606541285,0.00207939426609403,-0.000796272999395126,0.000466918640845254,-6.75184238041489e-14,-0.00125221341645704,0.000528171971463496,-7.15703737398002e-07,-1.34082868341899e-08,0.00536163492320791,0.000134794072508614,9.64789670842582e-16,0.000863543607231189,-0.230159257430134,-0.000416711910616876,-0.0020753227656051,-0.0784214229932164,2.99595365863896e-16,0.000148999394424369,3.33699265921758e-05,4.85682046428907e-16,0.000197679273604147,0.000310178693957424,-0.552985420320362,0.00120965738081381,0.296360845821651,1.64089687010494e-05,0.0603475611374329,-0.000214922708560142,3.62058062741889e-06,2.96052080652015e-05,4.96769206941872e-06,1.29063428529242e-05,0.640255664284541,5.49183415136685e-06,-0.00199593619684266,-8.37493267919974e-05,0.000180952255108609,2.18608361101139e-06,-6.39410344397305e-06,-2.02870458810564e-05,-8.00896817576142e-05,-1.89025534482362e-05,-2.54307441451325e-06,0.000196000283270748,-5.67870959359888e-08,-4.72924471091986e-05,-6.28730069635494e-09,-1.46483509214217e-06,-1.66614902593805e-06,4.2125103017431e-16,0.000104742162969648,-4.54791263524615e-16,-1.35917062666346e-06,1.3114983526288e-16,-2.05421761769349e-07,-0.000207485131362575,5.23942261620274e-08,8.1592541167855e-09,-1.36713497458108e-16,-1.01165823537234e-06,-1.47619701173926e-17,-2.75900083480643e-16,-2.89526268175821e-09,0.000154561324527392,-5.12663665502606e-17,-1.50805571961096e-16,1.13603381877811e-16,-1.74541017038751e-16,4.51561704427087e-17,-2.54115684639378e-16,9.03790603894688e-17,-1.65729931668788e-16,9.66371121443934e-17,2.55612315898777e-16,-3.17772297765498e-17,-1.09836004025952e-16,2.2322596419819e-17,5.69025474566069e-17,-1.72529094211352e-16,-1.05539447643253e-07,-4.85531518054539e-16
"t44",-0.167644986958151,0.029316930195717,-0.00719943177176798,0.0119497263455181,0.000723522907197601,-0.23512615385332,-0.00938574819277772,0.000154501403338696,-0.00331550019750793,0.00250942081265252,-0.000384590832585963,0.000294676648032875,-0.00342261553834731,5.88000791631991e-06,-0.000155613717883744,0.00276617492002169,-0.0468471047247586,0.00602169731332321,-0.000207539905201552,2.32277767480441e-07,-0.0012506797075248,0.000839632629845993,-0.00163590513519622,0.000545171938031881,-0.00452367785090965,2.2592625243175e-05,-0.0177049329471219,0.00311614431027411,-0.0122501762597977,6.03254979294511e-05,0.00165351854897981,0.182533747886586,0.00197191909042863,-0.00075376332236778,0.000441890509344801,-6.35621278743472e-14,-0.00116518613803942,0.000491230397593874,-6.65266538402541e-07,-1.24346844785077e-08,0.00487313186158326,0.000122096036545199,-8.85390471598506e-18,0.000769304422355572,-0.203111550878001,-0.000363807017490916,-0.00180154437076918,-0.0677224836503547,2.98109177915719e-16,0.000126333959945348,2.78339172733163e-05,-2.25045319779979e-15,0.000158125513060978,0.000246830158342059,-0.431884678334838,0.000930245167899802,0.222531321726602,1.16378636219417e-05,0.0358517099892716,-9.95011664254498e-05,1.07397849555945e-06,6.87023690061737e-06,-5.24386379956576e-08,-5.18759692821554e-06,-0.766167245693038,-7.09083187690597e-05,-0.0197477432495204,-0.000160312814068629,0.000298146643804039,3.59913410199816e-06,-9.61733638174884e-06,-3.03536047473529e-05,-0.000118890061289237,-2.60942000605251e-05,-3.487061098994e-06,0.000265991937409322,-7.58528206576617e-08,-6.3018953555169e-05,-8.03385296410437e-09,-1.81228130508309e-06,-2.05642365701737e-06,-3.07981264421738e-16,0.000126599857342583,6.81529002348372e-16,-1.6095366583903e-06,-1.70123366274391e-16,-2.42856859937766e-07,-0.000242987678081012,6.05097395198805e-08,9.36155680782571e-09,-2.66030151184236e-16,-1.15038892160534e-06,1.97953471380217e-18,2.84967013438867e-16,-3.28208613367554e-09,0.000174800255884541,-1.88513067303426e-17,6.49124798551074e-17,-2.41894452100189e-16,2.24082030321988e-16,-6.58521050823149e-17,-1.67607032158161e-16,-1.39971156782044e-16,2.98223906927556e-16,-5.3364618753286e-17,8.77428232099753e-18,-6.10205857088903e-17,2.5410038690501e-16,-4.01034264003507e-17,1.81306707927661e-16,2.33254795931521e-16,-1.16045877591436e-07,-1.60793933855058e-16
"t110",-0.169393059191184,0.0297427827735931,-0.00739010955391559,0.012354142219411,0.00075262114984957,-0.24642972424003,-0.00986914170549652,0.000162810356321246,-0.00356406509973213,0.00270941749406433,-0.000415938375373714,0.000322653202230758,-0.00376308782262565,6.59609448978763e-06,-0.000177041226736883,0.00326414912747379,-0.0560197889388279,0.00732599527545104,-0.000259930415195542,2.96116260413832e-07,-0.00168223368817368,0.00115504818266963,-0.00233454244432458,0.000799311151826341,-0.00668292132794283,3.37732645440157e-05,-0.0267538772923415,0.00473167088217039,-0.0187216288510298,0.000106514136669594,0.00360157367075331,0.47313732821187,0.00529296163741577,-0.00215047435734861,0.00127093344839998,-3.18643867157458e-13,-0.0085351279579355,0.00376445291920272,-5.39615103969134e-06,-1.3217948158506e-07,-0.0293541537496099,-0.000578998155753824,-4.55404273772859e-16,-0.00177480095378868,0.360673515922132,0.000509951531472296,0.00226801219158638,0.0779300008826299,-2.76917170523215e-16,-0.000110977698147496,-2.00521869538785e-05,1.45967047832257e-16,-7.63867971246427e-05,-0.000114293306388136,0.173240250344837,-0.00033442644167152,-0.0684034781609541,-2.56291380589969e-06,-0.00310967144600846,-4.32054609515557e-08,1.1157870190938e-07,1.11616427729491e-06,2.54736743486144e-07,6.9537917274277e-07,0.0226100327351101,-2.67948344171844e-06,-0.00118583856651024,-2.33482559191656e-05,5.25877684273511e-05,6.35529263925494e-07,-1.95787064534805e-06,-6.23579737092317e-06,-2.47648321997757e-05,-6.25271264641594e-06,-8.47605216381048e-07,6.61237237217889e-05,-1.95425341045767e-08,-1.63263854862438e-05,-2.3086396955582e-09,-5.69766349314472e-07,-6.51107726108496e-07,5.12078350100708e-16,4.27599660814571e-05,-3.02711922744926e-17,-5.82196559814176e-07,1.27889835285967e-16,-8.83596850661969e-08,-9.14616937030314e-05,2.40106688591152e-08,3.81260181145635e-09,4.61924784624478e-16,-4.86125308277585e-07,4.14727893283783e-16,2.94966305055427e-16,-1.40535987212416e-09,7.56101103635364e-05,-4.29981022311922e-16,-3.52580257174191e-16,-6.77046798670659e-16,2.66976256409667e-17,1.84060383883333e-15,1.59511818384832e-15,2.15724828838163e-15,7.81335835100439e-15,1.67121479366864e-14,-0.707106781186547,1.45223965709429e-15,-4.33467984834319e-16,-3.6130383681049e-16,-7.96894662557924e-16,4.62012621231612e-17,-5.72781849560642e-08,1.06358442995846e-15
"t111",-0.169393059191184,0.0297427827735931,-0.00739010955391572,0.012354142219411,0.000752621149849569,-0.246429724240029,-0.00986914170549659,0.000162810356321115,-0.00356406509973209,0.00270941749406426,-0.000415938375373955,0.000322653202230497,-0.00376308782262564,6.59609448969687e-06,-0.000177041226736749,0.00326414912747371,-0.0560197889388275,0.00732599527545101,-0.000259930415195757,2.96116260427818e-07,-0.00168223368817358,0.00115504818266944,-0.00233454244432443,0.000799311151825829,-0.00668292132794307,3.37732645438669e-05,-0.0267538772923413,0.00473167088217041,-0.0187216288510299,0.000106514136669497,0.00360157367075323,0.473137328211871,0.0052929616374158,-0.00215047435734853,0.00127093344840003,-3.18661961536906e-13,-0.00853512795793576,0.00376445291920283,-5.39615103951539e-06,-1.32179481501236e-07,-0.0293541537496103,-0.000578998155753555,-2.56515445833482e-16,-0.00177480095378827,0.360673515922132,0.00050995153147196,0.00226801219158601,0.0779300008826299,1.88840904489873e-16,-0.000110977698147392,-2.00521869537967e-05,3.76103054318357e-16,-7.638679712459e-05,-0.000114293306387913,0.173240250344838,-0.000334426441671495,-0.0684034781609547,-2.56291380571044e-06,-0.00310967144600891,-4.32054608765289e-08,1.11578701814736e-07,1.11616427796599e-06,2.54736743118869e-07,6.95379172629051e-07,0.0226100327351104,-2.67948344165366e-06,-0.00118583856651087,-2.33482559190326e-05,5.25877684261291e-05,6.35529263937938e-07,-1.95787064515242e-06,-6.23579737019347e-06,-2.47648322001591e-05,-6.25271264598261e-06,-8.47605216500568e-07,6.61237237225006e-05,-1.95425341128509e-08,-1.63263854853096e-05,-2.30863931992008e-09,-5.69766349055446e-07,-6.51107726162926e-07,-4.31543174698162e-16,4.27599660821221e-05,-2.94110495188253e-17,-5.8219655989336e-07,-1.05345867279927e-16,-8.83596847104817e-08,-9.14616937037229e-05,2.40106684148813e-08,3.8126020617265e-09,-2.56719003050383e-16,-4.86125308314393e-07,-3.86728788268422e-16,-5.55276133377598e-16,-1.40535983032626e-09,7.56101103647849e-05,5.28823952915672e-16,1.1774481062205e-16,8.59127679617045e-16,-8.40930948668383e-17,-2.02456239713075e-15,-1.51767432157005e-15,-1.79195251115295e-15,-7.61854709612693e-15,-1.65139738545874e-14,0.707106781186547,-1.36634191780157e-15,1.8305652586782e-16,1.57281992036249e-16,9.19487690633494e-16,-2.35808660084333e-16,-5.72781869019994e-08,-1.06645889195852e-15
"t45",-0.16826142483798,0.0294675595348286,-0.00726748043823322,0.0120948508746779,0.000734014960107224,-0.239226162694327,-0.00956153949388007,0.000157528265234788,-0.00340752699729999,0.00258373597921606,-0.000396255288386899,0.000305195645060327,-0.00355108418608481,6.15498327941264e-06,-0.000163946691103976,0.00296660524473439,-0.0505876642228507,0.00656296831289002,-0.000229962219765542,2.60144503270666e-07,-0.00145161894841818,0.00099089495780923,-0.00198873870702738,0.0006789416685473,-0.00567412608698682,2.86667890131426e-05,-0.0227120816879904,0.00401765171772536,-0.0159029232716013,9.6695497027087e-05,0.00767869337930069,-0.191256575741575,-0.00119094920869226,0.000129454368500186,-5.82151386545968e-05,-4.95875434728549e-14,-0.0012790457597657,0.000559116157461674,-7.92151920899887e-07,-1.8309111236001e-08,-0.000665673542690176,9.75968970232458e-08,2.45314356678011e-16,0.000201494275558782,-0.0637281733432097,-0.000124949138886037,-0.000633071357586171,-0.0240570079909155,-2.89986053988869e-16,4.41012210347016e-05,9.00248958488742e-06,-2.86614964928732e-15,2.78621691070706e-05,3.64117690367947e-05,-0.00552954553956626,-0.00014762935830328,-0.165474594864356,7.43075120648011e-06,-0.824670538251327,-0.000436406966504439,4.74824393603324e-06,3.53365002077799e-05,4.53319669100848e-06,7.80229915235907e-06,0.0271845490659858,-6.2287757044184e-05,-0.389287940811185,-0.000105537402368149,0.00021597888339898,2.60839116345438e-06,-7.32097711312354e-06,-2.31678302968424e-05,-9.1105364749541e-05,-2.0697064737429e-05,-2.77414189199686e-06,0.000212575966362279,-6.10365837494988e-08,-5.07613624476564e-05,-6.58398502175664e-09,-1.50417137264606e-06,-1.70838383689927e-06,3.60355942048995e-16,0.000106022563572349,-1.50501591070304e-16,-1.35858271600352e-06,-5.1007363806827e-17,-2.05123896325783e-07,-0.000205995177309128,5.15852216285868e-08,8.00244729482262e-09,1.87379654924756e-16,-9.87130273915579e-07,-9.6954806243061e-17,1.01745874951448e-16,-2.8201384045236e-09,0.000150354309521349,-2.89147474921413e-17,2.04569542190185e-17,-3.00723549709702e-17,1.67108522842896e-16,-8.67066688701278e-16,2.40266577025638e-16,-9.4424396119093e-17,1.41370874590246e-16,1.51192837373834e-16,-3.12655734522123e-16,-1.74902985546892e-16,-4.9265308752893e-17,3.10272397768141e-17,1.96341209328918e-17,4.34309928875224e-17,-1.01214080827091e-07,-1.28040285915632e-16
"t100",-0.169990633783962,0.0298891258201214,-0.00745665132703155,0.012496622351227,0.000762957930285804,-0.250486478831222,-0.0100434062452678,0.000165814687678933,-0.00365648292122016,0.00278424471231939,-0.000427695037056383,0.000333335090457359,-0.00389387760058713,6.87957126129792e-06,-0.000185709513583041,0.00347773814675568,-0.0600422040374869,0.00791507205988227,-0.00028484504885002,3.27486780135642e-07,-0.00191792399085508,0.00133568918184386,-0.00276885197051357,0.000967810414719824,-0.0081416175164115,4.15551018308796e-05,-0.033230374026468,0.00590278452200826,-0.0234943778526713,0.000161148046914458,0.0150839725871702,-0.426427490640353,-0.00272085398434643,0.000308353350649986,-0.000139422618255631,-1.6539712685185e-13,-0.00507689466031641,0.00226039487003557,-3.27493265669348e-06,-8.32900310485084e-08,-0.0214605352205996,-0.000427735446141504,-7.45097190614499e-16,-0.00134417077717629,0.273272319568813,0.000382864585677951,0.00168785685931561,0.0573895694473315,-4.32812946416356e-16,-7.71336387859669e-05,-1.27759331412484e-05,4.91156253580363e-16,-2.70300170483768e-05,-3.40293055175874e-05,0.00457198056268717,0.000111643280290317,0.110859803337554,-3.94628479838388e-06,0.276967278422795,0.000101279466607083,-7.57710837455405e-07,-4.93982870989202e-06,-3.90488824151134e-07,-2.57727942566246e-07,0.00079255254144677,-1.3139413839613e-05,-0.208152989085254,7.25423954062079e-06,1.57819848509242e-06,2.01176647265507e-08,-4.27704129834139e-07,-1.42787053987188e-06,-6.05970767589108e-06,-2.41397021063009e-06,-3.38085198017006e-07,2.76687352967304e-05,-8.76004603009523e-09,-7.39168911962382e-06,-1.22414187949701e-09,-3.35410061512499e-07,-3.86083973069088e-07,-4.75981736063369e-16,2.6948715395416e-05,1.21022675836294e-16,-3.87899216106007e-07,-1.81773113702057e-16,-5.91288986945996e-08,-6.27153809599447e-05,1.70458290810432e-08,2.74987848878700e-09,2.90386609106822e-16,-3.5813288365214e-07,3.42716481914534e-16,3.0416817607711e-16,-1.04286598478954e-09,5.64135495693884e-05,-1.58288268709424e-16,2.80917799110179e-16,-9.67873210280438e-17,7.60726108166101e-16,-0.707106781186547,-6.55444258112556e-15,-4.63052295761611e-15,-2.50531950276438e-15,5.7375693599795e-16,-2.2065785026339e-15,-2.26100644386208e-16,1.74739722254463e-16,-1.01737479651953e-15,-9.83301551221153e-16,-3.41285950310625e-16,-4.55144958059219e-08,-1.21705046362288e-16
"t101",-0.169990633783962,0.0298891258201213,-0.00745665132703188,0.0124966223512265,0.000762957930285917,-0.250486478831222,-0.0100434062452677,0.000165814687678898,-0.00365648292122027,0.00278424471231958,-0.000427695037056291,0.000333335090457336,-0.00389387760058683,6.87957126114795e-06,-0.000185709513582956,0.00347773814675574,-0.0600422040374871,0.00791507205988245,-0.000284845048849949,3.27486780320433e-07,-0.00191792399085525,0.00133568918184363,-0.00276885197051354,0.000967810414720037,-0.00814161751641173,4.15551018307821e-05,-0.0332303740264678,0.00590278452200825,-0.0234943778526712,0.000161148046914476,0.0150839725871697,-0.426427490640353,-0.00272085398434624,0.000308353350649878,-0.000139422618255629,-1.65377794975912e-13,-0.00507689466031633,0.00226039487003558,-3.27493265672482e-06,-8.32900313441701e-08,-0.0214605352205994,-0.000427735446141955,-1.7769283563646e-16,-0.00134417077717639,0.273272319568813,0.00038286458567809,0.00168785685931596,0.057389569447331,-2.26564226168958e-17,-7.71336387861708e-05,-1.2775933140974e-05,5.68660808246001e-16,-2.70300170484273e-05,-3.4029305517569e-05,0.0045719805626878,0.000111643280290022,0.110859803337554,-3.94628479853166e-06,0.276967278422795,0.000101279466607082,-7.57710837445695e-07,-4.93982871022867e-06,-3.90488824065144e-07,-2.57727942534262e-07,0.000792552541446983,-1.31394138396465e-05,-0.208152989085255,7.25423954063141e-06,1.57819848467132e-06,2.011766429762e-08,-4.27704130479781e-07,-1.42787054099663e-06,-6.05970767569137e-06,-2.41397021118585e-06,-3.38085197909311e-07,2.7668735297325e-05,-8.76004692984285e-09,-7.39168911916542e-06,-1.22414181438354e-09,-3.35410061051971e-07,-3.86083972712294e-07,1.76504644420108e-16,2.69487153953963e-05,-4.19630264784862e-17,-3.87899216231466e-07,2.00789475757581e-16,-5.91288999509735e-08,-6.27153809602775e-05,1.70458293169911e-08,2.74987852437261e-09,2.95518426963736e-16,-3.58132883748586e-07,-2.44996368129471e-16,-1.97180277850082e-16,-1.04286360966349e-09,5.6413549567886e-05,1.79162917045555e-16,-3.67927580634204e-16,3.75753588299321e-16,-9.47282183701429e-16,0.707106781186548,6.55434150716007e-15,4.50056438815693e-15,2.10119451050655e-15,-5.35511474536676e-16,2.34002425130993e-15,3.99130909308854e-16,-1.35660095636528e-16,9.61190328291141e-16,8.2484809140833e-16,6.19288432031352e-16,-4.55144947405646e-08,-6.4363402894561e-17
"t55",-0.168893635878812,0.0296217574010998,-0.00733676455386098,0.0122421159114941,0.000744630807488766,-0.24335963657816,-0.0097384866978309,0.000160571841434348,-0.00349915966548558,0.00265757037074488,-0.00040783451596256,0.000315572466564711,-0.00367754705012435,6.42283253584177e-06,-0.000172002523194418,0.00315646129204573,-0.0541037342558714,0.00706658193613485,-0.000250455885059208,2.85328255747397e-07,-0.00162675721319073,0.00112061952738272,-0.00228304594727831,0.00078813104235618,-0.00660730548790948,3.35449858313494e-05,-0.0266961529349161,0.00473192686135863,-0.0187805611588365,0.000121343677591951,0.0105403148772197,-0.282764413136256,-0.00178698722470928,0.000199294166106298,-8.99257037317979e-05,-9.55553574914807e-14,-0.00279020753099729,0.00123640470268001,-1.78117217282935e-06,-4.42589696170736e-08,-0.00914804120014839,-0.000175028335909383,3.99398199321622e-17,-0.000441797906077176,0.077821583853275,9.0533410254081e-05,0.000357016575350182,0.0108541236532382,1.21729211698041e-15,-8.72527991318585e-06,-6.22245119660472e-07,8.96243221077057e-16,2.76566438261918e-06,4.07707249357962e-06,-0.000826759319131225,-2.5557879519222e-05,-0.0331787298634479,1.77898087054475e-06,-0.224002079091484,-0.000114778335042249,1.10309705554915e-06,7.71080838038289e-06,7.35587876124299e-07,5.78660315109334e-07,-0.00212056941985101,4.70051962461852e-05,0.872078266637869,-0.000123512886478279,0.000212902369060307,2.56923037126542e-06,-6.63097561449659e-06,-2.08924295235013e-05,-8.16281810337256e-05,-1.75884675976524e-05,-2.347527046524e-06,0.000178765005998386,-5.08698448406333e-08,-4.22515811554828e-05,-5.37514610699927e-09,-1.21562788753253e-06,-1.37989870893607e-06,4.66245288212485e-16,8.53313860589909e-05,1.69150227011512e-16,-1.09238549086543e-06,-2.87386162947115e-17,-1.64939770792429e-07,-0.000165745980479014,4.15987131839604e-08,6.46376776396075e-09,-5.62883680528019e-16,-7.99638659135495e-07,-3.29149730754922e-17,-1.30111094555073e-17,-2.2872241189977e-09,0.000122060982794061,1.26211113093636e-16,3.33875364347271e-16,-1.48828794457673e-16,-1.03163677421813e-16,2.38935606335876e-17,-2.67286090154373e-16,-9.69450638912197e-18,2.76095674796018e-16,-3.21177441672142e-17,4.43308995012852e-16,1.22344484484864e-16,5.96270938749997e-17,2.70627979161607e-16,2.67400162466204e-16,-1.75715539752996e-16,-8.35677365019432e-08,-4.54741845476812e-17
"t41",-0.167034703929276,0.0291683290126806,-0.00713299033403883,0.0118089361153664,0.000713400992364846,-0.231198133445289,-0.0092178426766624,0.000151616171551548,-0.00322943473131371,0.00244021782733156,-0.000373746702705777,0.000285017304812229,-0.00330514043112963,5.63376653935982e-06,-0.000148263984033604,0.00259658812987777,-0.0437322132429896,0.00558051016095006,-0.000189945300596918,2.1094091011076e-07,-0.00110882452428855,0.000736794627643172,-0.00141153850303188,0.000464599428532247,-0.00384178866823845,1.90843569416761e-05,-0.0148831149790217,0.00261381960766547,-0.0102459763302212,4.80019979361701e-05,0.00198663427118162,-0.00828913637158234,1.98607618875912e-06,-1.05594281397357e-05,5.37148860100742e-06,4.34062552072453e-14,0.0018060946306262,-0.000824394438862746,1.22950920328288e-06,3.48832909075901e-08,0.0172111859065012,0.000371151221085143,-1.10342616687887e-16,0.00160424732931424,-0.378172131474813,-0.000614865031052245,-0.00291414577159778,-0.105518400116111,5.2236750966183e-16,0.000173657453355166,3.38633320491088e-05,2.13016020509289e-16,0.000104922414273284,0.000138367486857734,-0.0220490301457533,-0.000624795770114997,-0.802624228348085,8.40215739623734e-05,0.325262895037627,-0.000265300014171235,4.14057318693858e-06,3.23386459580965e-05,4.47922433380465e-06,7.86919463580289e-06,0.0266705812731613,-4.4810755561028e-05,-0.0261821343783595,-0.00017265390502248,0.000336458364352728,4.06256691728814e-06,-1.11432736941587e-05,-3.52199071070789e-05,-0.000138242490262284,-3.08820639224854e-05,-4.13275882118043e-06,0.000315907308218212,-9.03568154913458e-08,-7.5100941988772e-05,-9.63278268569746e-09,-2.1784610552971e-06,-2.47216018798286e-06,-4.24889550753652e-16,0.000152213653394313,1.50238836846339e-16,-1.93278481448089e-06,1.9449738446949e-16,-2.9158096355861e-07,-0.00029139150156454,7.2381065319828e-08,1.11809873194396e-08,-3.85725457623528e-16,-1.37051538683014e-06,5.21373183837689e-17,1.16870097324451e-16,-3.90622261070807e-09,0.000207875225504332,-3.66883199637819e-17,3.11897560165929e-17,2.20151182214959e-16,-1.27196330072879e-16,-2.69221138698031e-16,1.74653229876609e-16,-1.69893540659017e-16,-1.12234359648003e-16,5.05984378201743e-17,-9.28567434380586e-17,-1.60995819207607e-17,3.62353696700021e-18,-6.14391684222449e-16,-3.37004313158532e-17,9.86312449561004e-17,-1.36211772373592e-07,3.67738636106012e-16
