accepted_species,estimate
t43,-0.73516023
t140,-0.39180803
t23,-0.23960415
t186,-1.578389
t234,-1.5426252
t138,-1.0554885
t312,-1.8725622
t161,-1.3068585
t290,-0.95763
t212,-1.4741619
t225,-1.4741619
t142,-1.499938
t238,-0.81907207
t132,-0.48762137
t74,-0.02809592
t313,0.23961553
t259,0.15588623
t141,2.0892138
t191,0.43809322
t210,0.16694048
t297,-0.5890141
t174,-0.09199423
t278,0.8820467
t87,0.5434987
t145,1.7418374
t202,1.1627586
t231,-0.06835383
t264,-0.03266743
t244,0.5621956
t31,0.708609
t3,0.27347308
t301,-0.29561254
t239,-0.24973609
t265,-0.38520682
