accepted_species,estimate
t43,-0.6111008390374673
t140,-0.3090410750308288
t23,-0.2766620654628769
t186,-1.759352992148991
t234,-1.938901498721016
t138,-0.7711011856552663
t312,-2.183452232512828
t161,-1.232964596925912
t290,-0.7951101680507597
t212,-1.4922231445871406
t225,-1.4939501989254804
t142,-1.614947373868304
t238,-0.9148185817716754
t132,0.2520457075824209
t74,-0.1361258309480326
t313,0.1113792888173037
t259,0.08248842305239343
t141,2.0057069166023878
t191,0.42780634125407235
t210,0.1180204590310448
t297,-0.5531730587491419
t174,-0.041748418420797954
t278,1.144781325840973
t87,0.6708618618673434
t145,1.536520569087968
t202,1.4399846479325153
t231,-0.010943316697050174
t264,-0.13733141746288727
t244,0.6871458066582037
t31,0.7261865886008159
t3,0.20285665499742353
t301,-0.3572010198372453
t239,-0.3204996135718748
t265,-0.4103651991221116
