"accepted_species","trait_BM_trend_scaled"
"t21",-1.29769985514479
"t22",-1.23990743344822
"t48",-0.599486763791138
"t44",-1.22490708052565
"t45",-1.30899589140804
"t31",-1.02116221695783
"t82",-0.98955762862289
"t83",-1.08709153914583
"t24",-1.52566293185723
"t18",-1.17496816003791
"t49",-1.57678145150428
"t50",-1.24915718685951
"t72",-1.30184777196596
"t73",-1.26651666145121
"t67",-1.28545741167261
"t46",-1.57013851479162
"t47",-1.09533399407373
"t92",-1.52957740753001
"t93",-1.40697219340137
"t8",-2.14909801601838
"t6",-1.82411582777262
"t29",-1.134270469477
"t36",-1.6389708234011
"t30",-1.00490835435692
"t11",-1.72148536979794
"t51",-1.62181032984427
"t52",-1.33134419606931
"t5",-1.43543542077896
"t13",0.941081127309273
"t66",0.914717564139769
"t90",0.468993282463136
"t91",0.607134556606756
"t28",0.15974616106022
"t40",0.0245413418833657
"t41",-0.182582190391257
"t9",-0.531801257906759
"t86",NA
"t87",NA
"t94",NA
"t95",0.487384563986129
"t37",NA
"t38",NA
"t39",NA
"t64",NA
"t65",-0.0883386673453275
"t62",NA
"t10",NA
"t35",NA
"t88",-0.338156857539965
"t89",-0.404619082632236
"t42",-0.0937454095797107
"t60",0.560723341691547
"t61",0.728183460817853
"t32",0.654345572808383
"t16",1.01627142266535
"t77",0.214695211726451
"t97",0.180723868512548
"t98",0.185617133252029
"t96",0.195802016902278
"t99",0.671029956530422
"t100",0.678132347232886
"t19",0.973731163085462
"t33",0.180906165795453
"t78",0.325259816324097
"t79",0.345199611235434
"t25",0.527236666377189
"t43",1.23947761323214
"t17",1.21004354826969
"t53",0.969376661172334
"t54",0.402058577317077
"t20",-0.00295240155244767
"t12",0.871697196668267
"t14",1.54221450299765
"t70",2.01773924251648
"t71",1.70457385133093
"t2",0.0075430513852846
"t55",0.356643892533892
"t56",0.287212306381012
"t69",-0.0487390767360558
"t58",0.401780922407761
"t59",0.390446510873719
"t26",-0.00859129248089547
"t63",0.129739780935281
"t3",0.346477127603154
"t15",0.451427268394963
"t23",-0.0168471662529547
"t84",0.570570407928211
"t85",0.668962496584887
"t27",-0.196667342787035
"t1",0.203738109534464
"t34",1.47132018924072
"t74",1.30419711971365
"t75",1.491937187526
"t68",1.73792045809312
"t80",1.69472606474493
"t81",1.55191863164207
"t76",1.64663165575673
"t57",1.39130511222681
"t4",1.18373927748656
"t7",0.916740374127054
