accepted_species,estimate
t124,0.4201621
t79,0.02185562
t166,0.13126615
t314,0.79035664
t162,0.35367605
t229,0.012545869
t329,2.014795
t187,1.7346365
t227,0.031331286
t117,-0.48472983
t207,-0.12429964
t104,0.26760817
t296,0.82654524
t52,0.17708874
t68,0.03262353
t348,0.9592618
t330,1.2980467
t331,1.3511553
t320,0.63932353
t180,0.38504496
t105,0.53253186
t279,0.98404294
t302,1.0087686
t270,-2.2608645
t41,-0.79300565
t275,-0.345652
t235,-0.48076686
t222,-0.4801149
t190,-0.5146602
t126,-1.162287
t142,-1.0956925
t76,-0.60240567
t342,-0.67919993
t110,0.376077
t148,0.40371758
t34,-0.34544864
