accepted_species,0
t124,-0.01867331430664576
t79,-0.01867331430664576
t166,-0.01867331430664576
t314,-0.01867331430664576
t162,-0.01867331430664576
t229,-0.01867331430664576
t329,-0.01867331430664576
t187,-0.01867331430664576
t227,-0.01867331430664576
t117,-0.01867331430664576
t207,-0.01867331430664576
t104,-0.01867331430664576
t296,-0.01867331430664576
t52,-0.01867331430664576
t68,-0.01867331430664576
t348,0.958426233236475
t330,-0.01867331430664576
t331,-0.01867331430664576
t320,-0.01867331430664576
t180,-0.01867331430664576
t105,-0.01867331430664576
t279,-0.01867331430664576
t302,-0.01867331430664576
t270,-0.01867331430664576
t41,-0.01867331430664576
t275,-0.01867331430664576
t235,-0.01867331430664576
t222,-0.01867331430664576
t190,-0.01867331430664576
t126,-0.01867331430664576
t142,-0.01867331430664576
t76,-0.01867331430664576
t342,-0.686998723660922
t110,-0.01867331430664576
t148,-0.01867331430664576
t34,-0.01867331430664576
