"accepted_species","estimate"
"t124",-0.525869554977862
"t79",0.513924638454546
"t166",0.568082640605231
"t314",0.83657750680218
"t162",0.555960658009627
"t229",-0.339462968375917
"t329",2.06563952711176
"t187",2.06384377462059
"t227",0.00284389742221168
"t117",-0.17812427955527
"t207",0.412266254261196
"t104",-0.329332393546079
"t296",0.877276539006287
"t52",0.0063356447906146
"t68",0.0613578222956278
"t348",0.970932761221318
"t330",1.24623931028292
"t331",1.24623931028292
"t320",0.61602225852683
"t180",0.624435183356193
"t105",0.63445051185831
"t279",0.948497311932848
"t302",0.977682916200209
"t270",-2.24858536336966
"t41",-0.604242654130679
"t275",-0.390154760851365
"t235",-0.518026605301069
"t222",-0.51486099473893
"t190",-0.507827960038227
"t126",-0.776394710282403
"t142",-0.957596457596093
"t76",-0.61928470570103
"t342",-0.671323336673926
"t110",0.278069957431128
"t148",0.719880777369862
"t34",-0.354875814876775
