accepted_species,estimate
t124,0.24714223866794557
t79,0.6362233870061671
t166,0.546161223904925
t314,0.5385588705429606
t162,0.5472312090189836
t229,0.5393486945655854
t329,1.9333674247342156
t187,1.739219797978058
t227,-0.16468516279361822
t117,0.007944034368686076
t207,0.11960799232268063
t104,-0.018634619444760234
t296,0.7869053407148348
t52,0.31130999614423693
t68,0.3671093812522461
t348,0.9212161762274708
t330,1.2088828368024933
t331,1.208882836802493
t320,0.6305568460547335
t180,0.7661199157913187
t105,0.6363985678775932
t279,0.5022913898691951
t302,0.5022148988471478
t270,-2.279926847432316
t41,-0.9260272913591999
t275,-0.46554573399368304
t235,-0.472539181284978
t222,-0.474885820185393
t190,-0.48714589380837114
t126,-0.5766000773720198
t142,-0.6336126667709561
t76,-0.4591655703249469
t342,-0.5162824527571849
t110,0.5870166310773207
t148,0.7289563592795207
t34,-0.44320890261979445
