accepted_species,estimate
t124,-0.27389988
t79,0.5065445
t166,0.28662324
t314,0.7347403
t162,0.28662324
t229,0.068130195
t329,2.1000361
t187,1.8907521
t227,0.155195
t117,0.29284248
t207,0.09496634
t104,-0.35169175
t296,0.8941045
t52,-0.023701547
t68,-0.10303348
t348,1.1510682
t330,1.3115369
t331,1.3115369
t320,0.6536613
t180,0.512954
t105,0.7264339
t279,0.83740467
t302,0.8773594
t270,-2.2911348
t41,-0.5711052
t275,-0.3844229
t235,-0.4045788
t222,-0.30657017
t190,-0.46010658
t126,-0.78877574
t142,-1.0478001
t76,-0.7821041
t342,-0.70784783
t110,0.5864391
t148,0.741513
t34,-0.12888443
