accepted_species,estimate
t124,1.005017333711617
t79,0.46356385491673835
t166,0.5082870679834218
t314,0.630229550680561
t162,0.5638258649483415
t229,0.5290902820374994
t329,2.0184045372016026
t187,1.4458442659628072
t227,-0.5319393025273857
t117,-0.14778020230501285
t207,0.1321369951952168
t104,-0.12488835078664745
t296,1.011216443262762
t52,-0.05926951090484159
t68,0.018703259262029624
t348,0.8524787166932166
t330,0.808630499344525
t331,0.6731901645337929
t320,0.4299912597461827
t180,0.6607198565966393
t105,0.2966559842355753
t279,0.8528527627815153
t302,0.788956823362648
t270,-2.374963632213558
t41,-0.9695769643616328
t275,-0.3480563125790745
t235,-0.616729873072048
t222,-0.6429105369784764
t190,-0.8259128744171693
t126,-0.6858940560341876
t142,-0.622077656024209
t76,-0.25253073725782577
t342,-0.40738593092270053
t110,-0.1824957138391524
t148,-0.0843512202553107
t34,-0.30596404472549804
