accepted_species,estimate
t124,0.735430511424363
t79,0.4924969025816179
t166,0.6372748133637437
t314,0.4934142060453793
t162,0.6099974667042358
t229,0.6236346856947044
t329,2.0167370329214416
t187,1.8185796026506937
t227,0.43751102033250244
t117,-0.5839501647095696
t207,0.39897518273194155
t104,0.05165280903998293
t296,1.1089306189822046
t52,0.32853151496380456
t68,0.24959349756213517
t348,0.8480718217075798
t330,1.0560654983801399
t331,1.0526129753265345
t320,0.9202190948481641
t180,0.5706693844592199
t105,0.29139282755974644
t279,0.9857480380473711
t302,0.9943941061305568
t270,-1.8815404191493121
t41,-0.7536682749090826
t275,-0.3843756561115618
t235,-0.31397215776750603
t222,-0.2928743132150774
t190,-0.31458309724463646
t126,-1.2816629640486032
t142,-1.1251311198945182
t76,-0.39602460502918935
t342,-0.8720254072239537
t110,-0.08049490406399518
t148,0.018499499027243068
t34,-0.4450157207850786
