accepted_species,estimate
t124,0.48546296
t79,0.09146114
t166,0.46223497
t314,0.61947227
t162,0.49761188
t229,0.33774662
t329,2.293114
t187,1.6732544
t227,0.11492457
t117,-0.61330616
t207,0.25082484
t104,-0.16811348
t296,1.1077671
t52,-0.1044957
t68,-0.05110716
t348,1.008842
t330,1.1670983
t331,1.1396883
t320,0.8090346
t180,0.7213086
t105,0.49370942
t279,0.93708235
t302,0.89477485
t270,-2.225596
t41,-1.0182183
t275,-0.2826687
t235,-0.45838407
t222,-0.5256314
t190,-0.52183026
t126,-0.70874435
t142,-0.7329898
t76,-0.046171576
t342,-0.48276603
t110,0.07229249
t148,0.34912965
t34,-0.05785896
