"accepted_species","trait_BM_trend_scaled"
"t71",1.46038495690888
"t72",1.13512825752933
"t47",0.925194313589366
"t48",2.21286957523044
"t81",0.773136393673435
"t82",0.972455710493987
"t2",1.4718468607432
"t41",0.774188924599006
"t79",1.36331967131462
"t80",0.990491503298415
"t29",0.305094029072748
"t30",0.458291580681739
"t52",1.63561235745718
"t53",1.5011454001764
"t16",1.6013352527634
"t91",2.50384935307439
"t92",2.66449862204326
"t7",1.93971861747921
"t27",0.0770607740317856
"t62",-1.84401623909028
"t63",-1.57984697859271
"t40",-0.62400986906773
"t14",-0.956804267267475
"t15",-1.02367198692858
"t13",0.11907127897253
"t69",-0.163497381614097
"t70",-0.0292282159941363
"t8",-1.33927922898723
"t1",-0.924848960829922
"t49",-0.538179156258835
"t50",-1.00804090691479
"t21",0.334411171662815
"t37",-0.255940675040651
"t97",-0.848172599976428
"t98",-0.761080826071777
"t64",0.416087119199145
"t65",0.109854814515783
"t35",0.390600810548698
"t4",-0.282295027559168
"t56",0.584310899137312
"t57",0.187187755192476
"t43",-0.21073549269492
"t24",0.258633787352834
"t44",0.700654568021595
"t45",0.438564229208699
"t19",-0.258148220784243
"t10",0.650978892635606
"t75",0.355327929945814
"t76",0.152732777789534
"t59",0.957103836956953
"t46",0.496552782405822
"t23",1.04196869997358
"t5",-0.23608197211035
"t34",0.488259711079271
"t42",NA
"t87",0.907970299724836
"t88",NA
"t68",NA
"t77",1.2769189521159
"t78",NA
"t95",NA
"t96",NA
"t73",NA
"t93",NA
"t94",NA
"t3",NA
"t6",-0.720538777361729
"t18",0.13280402664754
"t26",-0.621394467560238
"t38",-0.666531965348622
"t39",-0.202797067563346
"t28",-1.02827505838566
"t99",-0.911712334401052
"t100",-0.940391520867461
"t17",-0.373023678123314
"t20",0.254896252686802
"t89",0.230276313627501
"t90",0.348265451056894
"t86",0.119968368645003
"t58",-0.762687311398514
"t36",-1.31131576657432
"t74",-1.40706789111667
"t12",-1.32319167345172
"t9",-1.78931894550571
"t33",-1.3931461704231
"t84",-1.36588449405496
"t85",-1.23241250008701
"t54",-0.462890086728303
"t55",-0.675131510552085
"t83",0.555230944393863
"t31",-0.948287865246291
"t32",-0.0638167344997173
"t25",-0.959107475300604
"t66",-0.555071665265844
"t67",-0.362534817019648
"t22",-0.0919050623191576
"t60",-0.882921513537327
"t61",-0.183707519722386
"t11",-1.97081040000195
"t51",-0.772876119486708
