accepted_species,estimate
t170,-0.9270854194777803
t253,0.13076881610943206
t216,-0.33869425439341405
t219,-0.34863959091681407
t140,-0.8436916494660527
t284,-0.19927069406815093
t321,-0.23525569675644228
t197,-0.6529492566644343
t189,-0.49140508198935506
t111,-0.7588698712857357
t218,-0.2999780041590405
t229,-0.10872188711606066
t226,0.13786438780616098
t194,-0.5973452122145965
t207,-0.41709104950694603
t208,0.2673687921795822
t266,1.2248474575022807
t325,0.4438810755045638
t301,0.9532625055145948
t283,1.0552167587479058
t211,1.0213666517454316
t204,-0.7569862428796675
t264,-0.1779047592663157
t145,-0.8968937556725501
t293,-1.2653619151801065
t188,-0.9646519271155283
t271,-1.123287287450662
t272,-0.7507643070338811
t318,-0.5034443806995401
t331,-0.8914831214887353
t232,-0.83159940075285
t199,-0.9467658697137026
t83,-0.47827820859329156
