accepted_species,estimate
t170,-0.35003117
t253,0.21571669
t216,-0.45178267
t219,-0.45338657
t140,-0.71271837
t284,-0.9055511
t321,-0.47042733
t197,-0.25611055
t189,-0.60216427
t111,-0.5373489
t218,-0.3949994
t229,-0.45099536
t226,-0.35737035
t194,-0.59922874
t207,-0.38993752
t208,0.29648742
t266,0.88284636
t325,0.73011816
t301,0.8230243
t283,0.55139834
t211,0.7416648
t204,-0.66224223
t264,0.11389174
t145,-0.9768671
t293,-1.1525697
t188,-0.59374964
t271,-0.78411686
t272,-0.8271544
t318,-0.719252
t331,-0.9695653
t232,-0.7313744
t199,-0.72675526
t83,-0.46419722
