accepted_species,estimate
t170,-0.49213781684071045
t253,0.13541151355349273
t216,0.10801606974109942
t219,0.10392810923487741
t140,-0.4252125509250966
t284,-0.4599428760606161
t321,-0.4602806917924035
t197,-0.4480666282525853
t189,-0.4481784012734317
t111,-0.4709106074659877
t218,-1.2309111209101873
t229,-1.245472570032106
t226,-1.2521293002067555
t194,-1.1561030008326736
t207,-0.16469707514556944
t208,-0.15285861685181223
t266,-0.07833388927373668
t325,0.0066478926144343045
t301,0.0032034242810740354
t283,-0.0055135649331037005
t211,-0.09193420759817157
t204,-0.1497688622270462
t264,-0.3655424482409362
t145,-0.5888405327881732
t293,-0.7553657101184079
t188,-0.7383613984256489
t271,-0.7533615980876438
t272,-0.7536200935076813
t318,-0.7546392144987056
t331,-0.75517307050296
t232,-0.7518327252774916
t199,-0.7405188387875933
t83,-0.6206868784726095
