accepted_species,estimate
t170,-1.2087684
t253,0.38280582
t216,-0.013698725
t219,-0.083864845
t140,-0.7809255
t284,-0.41221687
t321,-0.3981921
t197,-0.29283282
t189,-0.29283282
t111,-1.1803215
t218,-0.34735635
t229,-0.35044906
t226,-0.35044906
t194,-0.42962742
t207,-0.19013503
t208,-0.22331822
t266,0.5404253
t325,0.57891095
t301,0.6064942
t283,0.6064942
t211,0.5269051
t204,-0.22331822
t264,-0.28021872
t145,-1.1190559
t293,-1.4438823
t188,-0.28000647
t271,-0.8538587
t272,-0.8470404
t318,-0.8645903
t331,-0.9541324
t232,-0.8926872
t199,-0.34617877
t83,-0.5649166
