"accepted_species","estimate"
"t170",-0.948294872879755
"t253",0.148234657224182
"t216",0.0398551067442313
"t219",-0.0241658137205896
"t140",-0.418903369084593
"t284",-0.474407693727994
"t321",-0.427849527571459
"t197",-0.297876364985785
"t189",-0.319378823805276
"t111",-0.538711295082465
"t218",-0.209847129244428
"t229",-0.192055310298618
"t226",-0.194223154952411
"t194",-0.296862751436846
"t207",0.102342501024061
"t208",0.102342501024061
"t266",0.462491053485371
"t325",0.585598507192875
"t301",0.509501612802338
"t283",0.498405269348676
"t211",0.261356828130469
"t204",0.166211103654529
"t264",-0.0792545707389156
"t145",-0.74241318667336
"t293",-1.42881762234837
"t188",-0.268284859734202
"t271",-0.857073017748743
"t272",-0.857073017748743
"t318",-0.666186075094037
"t331",-1.19727905582086
"t232",-0.87381360285276
"t199",-0.431065574984163
"t83",-0.497264196465824
