accepted_species,estimate
t170,-0.37871236
t253,0.057295498
t216,0.30993167
t219,0.23811397
t140,-0.26939774
t284,-0.4602353
t321,-0.46621335
t197,-0.29879817
t189,-0.32483637
t111,-0.6083298
t218,-0.1689426
t229,-0.22853099
t226,-0.20488349
t194,-0.35701162
t207,-0.51256186
t208,0.33958343
t266,0.5781808
t325,0.6035559
t301,0.5057121
t283,0.52842325
t211,0.13502583
t204,-0.22947718
t264,-1.0656568
t145,-1.1292608
t293,-1.6661067
t188,-0.59313726
t271,-0.69758826
t272,-0.7264795
t318,-0.7256698
t331,-1.113422
t232,-0.9791929
t199,-0.53653663
t83,-0.5439131
