accepted_species,estimate
t170,-0.37225245601792367
t253,-0.1474684965125876
t216,-0.16082826464478314
t219,-0.15498724755806878
t140,-0.2687297992822272
t284,-0.2609745185567741
t321,-0.2505028397406565
t197,-0.32173970991012846
t189,-0.3174311341599859
t111,-0.4746631518846619
t218,-0.6521411586023563
t229,-0.6871867607728867
t226,-0.7146563962497815
t194,-0.6712300068073616
t207,-0.6256703611880866
t208,-0.6099512101885407
t266,-0.543572380194808
t325,-0.5773146103146272
t301,-0.5764545122657619
t283,-0.5646410532590245
t211,-0.6009891834393531
t204,-0.690070996495343
t264,-0.5460535043859673
t145,-0.6650909452686449
t293,-0.7602404153612762
t188,-0.7813340561915528
t271,-0.40692598436928307
t272,-0.5304196167580425
t318,-0.5193512403941315
t331,-0.4785587423295362
t232,-0.5375943278506272
t199,-0.6621722644644735
t83,-0.839158156885526
