"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t15",-0.157071280770667,-0.117464927502136,0.00500334316011386,-0.141604402541421,0.00182277486691139,-0.00553020304237268,0.00104409472847191,-0.220855801349817,0.0114993250867222,-0.000224342669292443,0.000418717101681459,-0.00479456323169206,0.00292636083746625,-0.000131632772220304,0.0161866676627473,-0.0262239585770808,0.207970289632225,-0.219499797905335,0.0129910528097428,-0.00435597928240004,0.000443681005792248,-4.18565546724527e-05,0.000526607302516389,-0.000569977713373532,7.22786154625269e-06,-0.000221818298062382,6.7587656987523e-05,-1.1526275588377e-05,1.88953668430647e-05,1.81988808888787e-06,-7.46310225264994e-06,-3.74404311276902e-16,-1.88660064543097e-05,0.000660366299579185,-0.219113504115346,0.000706751208516464,4.29601367487983e-05,7.85095825418374e-05,1.83130501855471e-15,-0.860434559723244,0.00060533389338174,1.01413600985202e-16,-0.00185154505643829,-4.70354378211417e-05,-0.00244351822717535,0.000118960223271513,0.00088468791707168,-1.19253118168165e-16,-6.75919660938281e-05,-5.70807530178101e-06,-0.0205682568840388,1.9888081772172e-15,0.00026671894209781,-4.2624899992358e-05,-4.44699241294453e-17,-4.8303920620592e-05,1.2647191907058e-17,-2.10789797270071e-05,5.960020844805e-19,0.00179594845140603,-6.86225795539183e-05,7.67838054772015e-05,1.09079519091117e-16,-3.39515726329575e-05,-5.49268648857813e-17,2.80889617737373e-17,-2.09110614804297e-17,-5.03247564833839e-17,-1.40423348196496e-17,-2.17295885185175e-16,-3.97641855388581e-16,-6.03372512695503e-18,4.9320010242941e-18,9.84586821658173e-06,-1.75238275442577e-17,-3.98127288583351e-06,-5.51198210629299e-17,-3.54553403963596e-17,-4.74331585569357e-17,-2.27154772965839e-18,-4.76740172507303e-17,-1.66212444196567e-16,2.87684266954187e-17,-4.11366668199803e-17,5.99841528832365e-17,-6.91629736020645e-17,1.80316381343807e-16,-1.70934191937961e-17,1.66915089764568e-15
"t99",-0.160692365224717,-0.122585423857639,0.00525528090609549,-0.149776134618482,0.00193674716584033,-0.0058970481658183,0.00112890421624218,-0.247935245970539,0.0138368309731522,-0.00027110267588194,0.000515283471280735,-0.00618332863939119,0.00385640614220542,-0.000179881547517818,0.0260099282715853,-0.0424918848998101,0.338710753280235,-0.368370419764088,0.022104532383343,-0.00745475529066919,0.000778152084175294,-7.76567215240981e-05,0.00109897205004079,-0.00133252740370416,1.99667557678365e-05,-0.000678871808427005,0.000243389304673651,-6.69475868072659e-05,0.000513737119052196,-7.60291576795128e-05,5.71094815275368e-05,8.08626695636693e-17,3.298884085354e-05,-0.000669314735784344,0.178386754724624,-0.000526034987969265,-2.34217819957253e-05,-3.49142980196086e-05,-7.22540072965357e-16,0.280238299044139,-0.000174919329678185,5.91998541129005e-17,1.92960709606038e-05,3.55623508842683e-07,6.19561377142449e-06,3.96579565816358e-06,3.24369456806886e-05,2.1903585868685e-16,-5.67121614644117e-06,-9.04211759337146e-07,-0.00369863562284019,3.84059170671353e-16,7.42217638302099e-05,-1.20040796454299e-05,-8.30841886291306e-17,-1.48062716619795e-05,2.77675564745585e-19,-6.54258371942462e-06,-1.45882278433699e-17,0.000597700028994118,-2.37756472318171e-05,2.78155821197359e-05,2.47369463876054e-16,-1.27022797066149e-05,-1.73776344705543e-17,1.47533614637074e-16,2.36737297715299e-16,-1.77813654881525e-17,1.55085979467454e-16,1.64544775243837e-16,8.21475478442212e-16,-1.10099394215437e-16,5.58882505761368e-17,4.22962115678385e-06,2.4699337243588e-17,-1.72060459092032e-06,4.51048368548657e-17,-4.02320335188751e-17,7.9084518052487e-16,4.48827646287202e-16,2.71379609455263e-16,-4.54935857193788e-16,1.04361825702637e-16,2.95011530927904e-16,-2.15222100386402e-16,-7.70728578466564e-16,4.39670008975822e-16,1.76445274425318e-16,0.707106781186547
"t100",-0.160692365224716,-0.122585423857639,0.00525528090609514,-0.149776134618482,0.00193674716584051,-0.00589704816581832,0.00112890421624218,-0.247935245970538,0.0138368309731522,-0.000271102675881727,0.000515283471280628,-0.00618332863939128,0.00385640614220543,-0.000179881547517864,0.0260099282715851,-0.0424918848998101,0.338710753280236,-0.368370419764088,0.0221045323833431,-0.00745475529066897,0.000778152084175366,-7.76567215242405e-05,0.00109897205004079,-0.00133252740370419,1.9966755767841e-05,-0.000678871808426908,0.000243389304673199,-6.69475868074183e-05,0.000513737119052138,-7.60291576798504e-05,5.71094815274526e-05,3.23204593623875e-16,3.29888408536441e-05,-0.000669314735784116,0.178386754724623,-0.000526034987968955,-2.34217819954757e-05,-3.49142980196435e-05,-6.9896275746778e-16,0.280238299044137,-0.000174919329678188,-3.24310427771942e-17,1.92960709604797e-05,3.55623509472899e-07,6.19561377097162e-06,3.96579565829024e-06,3.24369456802502e-05,-1.19064562487847e-16,-5.67121614632382e-06,-9.04211758923876e-07,-0.00369863562284067,2.45904696337713e-16,7.42217638300783e-05,-1.20040796455801e-05,-2.95370531846942e-17,-1.48062716619224e-05,7.4119442162746e-17,-6.54258371931385e-06,4.77021548361165e-17,0.000597700028994131,-2.37756472317593e-05,2.78155821200916e-05,-3.30510263371966e-16,-1.27022797068194e-05,-1.18280764050088e-18,-7.84223599305956e-17,-1.97732889576468e-16,-7.04080600216415e-18,-1.38573725790302e-16,-5.12257995165556e-17,3.82665509673328e-17,2.57688403835612e-16,-1.07930196262013e-16,4.22962115743848e-06,-6.41196555899963e-17,-1.72060459133096e-06,-5.74421954913972e-17,-8.82326184397309e-17,-2.77339960945147e-16,-2.95853439945768e-16,-3.62674192425914e-16,4.42969636244668e-16,-3.79838961756426e-17,-4.71701367047337e-16,3.62118081200013e-16,4.50749767613231e-16,-5.12507631919117e-16,-2.3477139284856e-16,-0.707106781186548
"t9",-0.157102756617533,-0.117577921782519,0.00501009153863701,-0.141866773913273,0.00182684421685247,-0.00554436762678738,0.00104838201616796,-0.223270198636061,0.0119585318411343,-0.000233942464989076,0.000442573230953031,-0.00534618723604554,0.00339035569207647,-0.00016818104158688,-0.0150539670191367,0.0184797209802243,-0.124577144309463,0.051081580982711,-0.00183043739401088,0.000480187547956263,-6.57627901466315e-06,-3.67628705629755e-06,5.73895011563291e-05,-2.1919614746341e-05,-1.02822935129433e-06,6.37364844096525e-05,-3.835116906395e-05,2.06328735451337e-05,-0.000268464067596036,4.75750363542308e-05,-4.67184547891238e-05,-2.84390858861314e-15,-5.96479894921647e-05,0.00221446260716754,-0.867521633347975,0.00317561063595345,0.00190754711653038,-0.000268339511815988,-8.46461674103644e-16,0.317622266142244,-2.38954492116904e-05,-3.9901157419457e-16,-0.001613661552542,-4.11681402961933e-05,-0.00215447321391124,0.000109945254148694,0.000820903866902686,-1.157773375021e-16,-6.61108019139142e-05,-6.44998231764469e-06,-0.0891924003364905,1.86892614351014e-15,0.000266599126352705,-4.2681380139076e-05,1.06924134190752e-16,-4.88929673754956e-05,2.75973066883514e-17,-2.13652980800679e-05,-3.35307857002265e-17,0.00183272360478228,-7.02604327976881e-05,7.88699247980399e-05,-3.21321139460502e-17,-3.49454864831373e-05,-2.28509843039321e-17,-5.98027626213823e-17,-1.7324730085171e-16,2.78988551474363e-17,2.1312072682349e-17,2.38093861208315e-17,8.39127330665401e-16,3.34080016048128e-17,1.37384492345031e-16,1.0197712882542e-05,6.4187830133422e-17,-4.12429390367228e-06,9.22214280227987e-18,1.5104399638031e-17,-1.08921877650372e-16,-3.95614246329798e-17,-3.41725618181623e-17,-3.2768786419888e-16,1.36379689970519e-17,-8.20271617661094e-17,6.72422641388056e-17,-1.58757805026556e-16,8.18178640087196e-17,-4.56061025698399e-17,-2.44902672800648e-16
"t60",-0.163230888377671,-0.126373306583084,0.00544504475187349,-0.15605447942391,0.00202546765717262,-0.00618560841044933,0.00119843414238514,-0.272979593899915,0.0166535615491355,-0.0003285073395007,0.000644080642369915,-0.00855747189210637,0.00568004051174898,-0.00030503827385859,-0.041128495881036,0.0517331289053453,-0.354060724829651,0.159172903223866,-0.00596258482931181,0.00159426070990666,-2.37418296411563e-05,-1.64479871905863e-05,0.000476987876113849,-0.000709591111223005,1.21810417404352e-05,-0.000434378736311225,0.000163843586404886,-4.85906192873156e-05,0.00039769576537213,-6.02395973967904e-05,4.69331629026839e-05,2.43401582699766e-16,3.12278286610868e-05,-0.000765536786890724,0.245256983855526,-0.000821210563123665,-0.000348538264993435,3.74517668800178e-05,2.0001433593421e-16,-0.0263531207427797,1.52966532901397e-06,-5.61620191077013e-18,-0.000202332647936609,-5.27857139160696e-06,-0.000287179178178548,1.9148186318007e-05,0.000146514981807759,9.00793386116877e-17,-1.70132745761984e-05,-4.93415162801825e-06,-0.361935643160922,3.55891576800028e-16,1.69153815672511e-05,-3.05527916123499e-06,-1.28342906823861e-16,-5.99580536840726e-06,-9.40379913943021e-17,-2.76540208106219e-06,1.32669915994784e-16,0.000302657061178283,-1.29667437471512e-05,1.62047903716671e-05,9.43563379817787e-16,-7.70103077968587e-06,-1.15001952965226e-15,-3.5459616562167e-16,-5.9343767594566e-16,1.416255005132e-16,1.91389685603143e-15,3.76488907452611e-14,0.707106781186547,-1.72667403782675e-14,4.00495373172551e-16,2.90087134122628e-06,-9.90019969808393e-16,-1.18497307495838e-06,6.3856645321699e-16,4.57285821099915e-16,1.69479335850532e-16,-2.11269411576543e-16,-1.29140633298603e-16,2.29961525565019e-16,4.36559274514907e-16,2.01012772112799e-16,-5.37931356521906e-17,-4.82688000672369e-16,2.09079941140521e-16,-6.90684584901767e-17,-4.78848225135083e-16
"t61",-0.163230888377671,-0.126373306583084,0.00544504475187343,-0.15605447942391,0.00202546765717244,-0.00618560841044926,0.00119843414238537,-0.272979593899915,0.0166535615491358,-0.000328507339500815,0.000644080642369733,-0.00855747189210645,0.00568004051174924,-0.000305038273858436,-0.0411284958810359,0.0517331289053452,-0.35406072482965,0.159172903223865,-0.00596258482931197,0.00159426070990667,-2.37418296412824e-05,-1.64479871905888e-05,0.000476987876114211,-0.000709591111223025,1.2181041740682e-05,-0.000434378736310898,0.000163843586404971,-4.85906192874183e-05,0.000397695765371656,-6.02395973967297e-05,4.69331629027823e-05,-1.60397904509674e-16,3.12278286614887e-05,-0.00076553678689085,0.245256983855525,-0.000821210563123365,-0.000348538264993226,3.74517668802245e-05,-8.48363857458928e-17,-0.0263531207427791,1.52966532872474e-06,5.19417177713528e-18,-0.000202332647936395,-5.27857139163443e-06,-0.000287179178178144,1.9148186318229e-05,0.00014651498180687,-2.06315247370798e-17,-1.70132745764708e-05,-4.93415162804857e-06,-0.361935643160921,3.50195077225976e-16,1.69153815667003e-05,-3.05527916160087e-06,1.39710468738537e-16,-5.99580536847743e-06,2.2165176355636e-16,-2.76540208092454e-06,2.9353816468032e-16,0.000302657061176001,-1.29667437466479e-05,1.6204790374235e-05,-1.04851357324984e-15,-7.70103078322256e-06,1.23498663228651e-15,3.5091977034692e-16,5.38925633277826e-16,-5.44544421392743e-16,-1.85182165663072e-15,-3.78069087323154e-14,-0.707106781186548,1.73904452030968e-14,-6.06983573732814e-16,2.90087133845878e-06,1.03148000912522e-15,-1.18497307548791e-06,-6.55138311612419e-16,-5.42419192452501e-16,-7.02214285360594e-16,4.38546619932585e-16,6.70811211451665e-17,-6.73049982142596e-17,-5.03725922057464e-16,-7.29270941360614e-16,2.17898305700681e-16,3.46910745821082e-16,1.92879247109427e-18,1.69794316089514e-17,7.80976175509401e-16
"t26",-0.1616757827713,-0.124156216062627,0.00533563888310129,-0.152493970715597,0.00197569578107498,-0.00602511099094527,0.00116104523396231,-0.260738867431925,0.0155210670772261,-0.000305725155812972,0.000595783876872981,-0.00779761442326536,0.00514133900925684,-0.000273138144029694,-0.0352751959414453,0.0442815352794083,-0.302692373592384,0.135127501846634,-0.00504593829144982,0.00134740951296334,-1.99567745198953e-05,-1.36617204362309e-05,0.000387304213660912,-0.00056517405982066,9.46862471207218e-06,-0.000333319123607654,0.000123502978228175,-3.52683051006781e-05,0.000275283103096345,-4.08345550312501e-05,3.06816989253071e-05,1.35492384732833e-15,1.76817333494283e-05,-0.000381538169247415,0.113784462538257,-0.000368421194864476,-0.000136053369024572,1.30477025128162e-05,1.70192130761738e-17,-0.00737769619872031,3.86719523801942e-07,2.34936099397274e-16,3.95750005394832e-05,1.08261525768523e-06,6.38384739806036e-05,-7.03712296117531e-06,-5.61701476871981e-05,5.06328412307372e-17,1.14732220492312e-05,8.38584743761099e-06,0.854153934472187,5.47493098119933e-16,0.000199308240394036,-3.13763566037378e-05,-2.58912770007662e-16,-3.26205681881878e-05,-7.99464037702803e-18,-1.40922674403013e-05,-5.14698212654025e-16,0.00114686280187815,-4.29778469056987e-05,4.73095605435505e-05,3.06527270568318e-17,-2.07364748630262e-05,-1.51428682836888e-16,1.44941662947665e-16,1.84659536115012e-16,2.92803737068498e-16,-9.60564761311445e-17,3.05882292381539e-17,2.47924027735027e-16,-6.50919218771411e-17,1.50168559107342e-16,5.93736516007084e-06,-1.12167270969835e-16,-2.40143865357015e-06,-5.65797791899134e-17,-1.11279700530237e-16,4.21378217250197e-16,-3.84566827894415e-17,-8.505659196512e-17,-1.79706022718778e-16,2.16830598846213e-16,4.47871433103394e-16,-4.69958520886175e-18,-2.33070111013974e-16,1.0795662850121e-16,1.74003822572837e-17,-6.41093798019755e-16
"t83",-0.162478700961798,-0.125637214988365,0.00541645771874755,-0.155462407048624,0.0020209631725818,-0.00618226753851293,0.00121277892154265,0.334148430376251,0.0143491205002827,-0.000282998998671532,0.000552926814594974,-0.00718854695784729,0.00470079284451105,-0.000244183706578818,-0.0133567046154139,0.012433845474045,-0.0633385954595108,-0.0745166529181145,0.00692714944768989,-0.0026343884613827,0.000386129923497717,-5.93784400660225e-05,0.00262162944852594,0.00093367897310934,1.78356268497945e-06,-0.000132754287727329,6.67030753336903e-05,-2.30539126266416e-05,0.000188527600075516,-2.78924570125479e-05,2.04727776946213e-05,-4.78533064804194e-16,8.90713756077587e-06,-9.22486099920251e-05,0.00459543509803362,2.54366152511976e-05,8.60650337421679e-05,-1.55871631245642e-05,1.42281637456991e-16,0.00158127707282132,1.78688918987144e-05,6.19524373456645e-16,-9.28850978622348e-05,-1.83232458813482e-06,-3.58430011928113e-05,-0.000304085147373109,-0.537171766731337,-1.6234352373846e-15,-3.45912746591539e-05,-2.44676116366304e-06,-0.00080652879323706,1.10178525769843e-15,0.000146382086275456,-2.37185771472122e-05,-1.03325565803745e-16,-3.20644784816843e-05,-4.14679230971474e-16,-1.47481381896991e-05,5.22960109844239e-16,0.109496914242633,-6.7964628002971e-06,2.41530929389095e-05,4.98553909537463e-16,-1.26368551361481e-05,-2.50763178226034e-16,9.86743379398455e-17,-4.20918548588892e-16,7.78877825092858e-18,3.99056864492346e-16,-5.57424919128397e-17,6.04503070008214e-17,-8.54437289893651e-17,2.03064475055246e-16,4.6872207050413e-06,-8.9515723634461e-17,-1.90694593679826e-06,3.37690053741079e-16,-3.74765765634592e-16,-1.03861865053074e-15,4.14222386929152e-17,8.1469628304032e-16,-0.707106781186548,3.88705259016957e-16,7.48401718902901e-16,2.07961780596319e-16,5.33421806710504e-16,-5.35547169629777e-16,6.47329553892612e-17,-3.46237461432721e-16
"t84",-0.162478700961798,-0.125637214988365,0.0054164577187476,-0.155462407048624,0.00202096317258181,-0.00618226753851336,0.00121277892154267,0.334148430376252,0.014349120500283,-0.000282998998671598,0.000552926814594949,-0.00718854695784737,0.00470079284451105,-0.000244183706578839,-0.0133567046154139,0.0124338454740449,-0.0633385954595106,-0.0745166529181145,0.00692714944768987,-0.0026343884613825,0.000386129923497748,-5.93784400661067e-05,0.00262162944852583,0.000933678973109349,1.78356268460412e-06,-0.000132754287727282,6.67030753334977e-05,-2.30539126264582e-05,0.000188527600075272,-2.78924570125235e-05,2.04727776944426e-05,-4.62590608725247e-16,8.90713756073109e-06,-9.22486099920832e-05,0.00459543509803373,2.54366152513067e-05,8.60650337421447e-05,-1.55871631248047e-05,1.35572794498289e-16,0.00158127707282102,1.78688918986753e-05,8.67090869552298e-16,-9.28850978620969e-05,-1.83232458800587e-06,-3.584300119299e-05,-0.000304085147373171,-0.537171766731337,-1.66782666830189e-15,-3.45912746588566e-05,-2.44676116370365e-06,-0.000806528793236949,5.39397040785314e-16,0.000146382086275322,-2.37185771471344e-05,1.33484183568803e-16,-3.20644784813838e-05,-5.26842359398365e-18,-1.47481381900009e-05,7.50779476653727e-16,0.109496914242633,-6.79646280008362e-06,2.41530929387251e-05,-2.3641473167448e-16,-1.2636855135872e-05,-8.8154083333533e-17,1.11744093032416e-16,1.66125944470435e-16,-1.85526968493609e-17,-2.12071504535642e-16,1.22124288378988e-17,-8.6353537786975e-18,6.73539998424706e-16,-3.6163666821735e-16,4.68722070458645e-06,1.95980769800555e-19,-1.90694593743842e-06,-4.38731432932285e-16,6.69468144738724e-17,1.31208369382836e-15,-3.73402052155985e-18,-7.27449672557668e-16,0.707106781186547,-3.99776116669461e-16,-5.14138539840396e-16,-2.3232424527912e-16,-4.40310726052963e-16,7.50173108218146e-16,-1.35623269198007e-16,5.3776531805212e-16
"t77",-0.162933649561523,-0.126286685779749,0.00544855172683395,-0.15650932781854,0.00203562940059271,-0.00622966226428606,0.00122397741434752,0.338603653911705,0.0146416507903762,-0.000288885611103178,0.000565388505702511,-0.00738139747057753,0.0048358056737744,-0.000251946642170185,-0.0139437191988358,0.0129873268614873,-0.0661797935482319,-0.078006247405554,0.00725766796708665,-0.00276104970207141,0.000405284601057415,-6.25225688822736e-05,0.00277706577900287,0.000994057028334964,1.91098966743077e-06,-0.000142715964886346,7.20389202911416e-05,-2.51400728988417e-05,0.000208070790172327,-3.09459156969286e-05,2.29204365372262e-05,-2.60743542774132e-16,1.03303168942394e-05,-0.000110327245391346,0.00559053608179538,3.11912531863723e-05,0.000109030576138817,-2.02705381618651e-05,-1.24514545911667e-16,0.00215976432517825,2.49527422261666e-05,-5.95335426658999e-16,-0.000767647881674464,-2.01083474976516e-05,-0.0011093044410019,0.000310215114831035,0.440592219612008,1.52152602566202e-15,-1.09908162826902e-05,-1.86741338726842e-06,-0.000672644539117112,7.10836977303965e-16,0.000172974908649973,-2.85339206185408e-05,-8.7085549336641e-17,-4.69062833005887e-05,-1.92452959006953e-16,-2.26352216557459e-05,1.0890886846511e-15,0.31909528941458,4.87762264495627e-05,-7.01621761329055e-06,6.65144583282967e-16,-2.30641149709946e-06,-1.4282856846256e-17,1.28755329806918e-16,-7.57451358355474e-16,-4.75634704579713e-17,1.62761671934613e-16,3.27935648605968e-16,-8.14281121695913e-16,-6.49954720598999e-16,9.57641518460654e-17,3.17936724021204e-06,5.53927019632455e-16,-1.30985530880475e-06,1.44484584181698e-15,1.86187959869064e-15,0.707106781186547,-8.28517337511065e-16,-2.55436145738577e-16,-1.25469854170417e-15,-1.21978719886689e-16,2.40262873647834e-16,3.96373503773763e-18,1.67277703609856e-16,3.80055697998118e-16,-5.98720203084144e-17,-9.85533774299997e-16
